match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Total Points,Brisbane Lions,Sydney Swans,192.5,5.5,1.13,1.067,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Total Points,Carlton,Gold Coast Suns,147.5,1.17,4.6,1.072,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Total Points,Carlton,Gold Coast Suns,153.5,1.27,3.5,1.073,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Total Points,Carlton,Gold Coast Suns,159.5,1.42,2.75,1.068,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Total Points,Carlton,Gold Coast Suns,165.5,1.6,2.25,1.069,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Total Points,Carlton,Gold Coast Suns,171.5,1.9,1.9,1.053,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Total Points,Carlton,Gold Coast Suns,177.5,2.25,1.6,1.069,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Total Points,Carlton,Gold Coast Suns,183.5,2.8,1.4,1.071,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Total Points,Carlton,Gold Coast Suns,189.5,3.5,1.27,1.073,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Total Points,Carlton,Gold Coast Suns,195.5,4.6,1.17,1.072,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,142.5,1.16,4.8,1.07,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,148.5,1.26,3.6,1.071,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,154.5,1.4,2.8,1.071,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,160.5,1.6,2.25,1.069,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,166.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,172.5,2.25,1.6,1.069,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,178.5,2.8,1.4,1.071,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,184.5,3.6,1.26,1.071,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Total Points,Port Adelaide Power,Fremantle Dockers,190.5,4.8,1.16,1.07,TAB
