match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,161.5,1.14,5.2,1.07,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,167.5,1.22,4,1.07,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,173.5,1.34,3.1,1.069,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,179.5,1.48,2.55,1.068,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,185.5,1.65,2.15,1.071,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,190.5,1.9,1.9,1.053,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,191.5,1.9,1.85,1.067,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,197.5,2.25,1.6,1.069,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,203.5,2.75,1.42,1.068,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,209.5,3.4,1.28,1.075,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,215.5,4.2,1.2,1.071,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,221.5,5.7,1.12,1.068,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,148.5,1.14,5.2,1.07,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,154.5,1.23,3.9,1.069,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,160.5,1.34,3.1,1.069,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,166.5,1.5,2.5,1.067,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,172.5,1.68,2.1,1.071,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,176.5,1.9,1.9,1.053,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,178.5,1.95,1.8,1.068,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,184.5,2.35,1.45,1.115,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,190.5,2.9,1.38,1.069,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,196.5,3.6,1.26,1.071,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,202.5,4.6,1.17,1.072,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Total Points,Geelong Cats,Collingwood Magpies,208.5,6.2,1.1,1.07,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,165.5,1.13,5.5,1.067,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,171.5,1.2,4.2,1.071,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,177.5,1.3,3.3,1.072,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,183.5,1.44,2.7,1.065,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,189.5,1.6,2.25,1.069,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,195.5,1.85,1.9,1.067,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,196.5,1.9,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,201.5,2.15,1.65,1.071,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,207.5,2.55,1.48,1.068,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,213.5,3.1,1.34,1.069,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,219.5,3.9,1.23,1.069,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,225.5,5,1.15,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,178.5,1.9,1.9,1.053,TAB
