match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,155.5,1.18,4.5,1.07,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,161.5,1.3,3.3,1.072,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,167.5,1.45,2.65,1.067,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,173.5,1.65,2.15,1.071,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,178.5,1.9,1.9,1.053,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,179.5,1.9,1.85,1.067,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,185.5,2.3,1.58,1.068,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,191.5,2.8,1.4,1.071,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,197.5,3.6,1.26,1.071,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,203.5,4.8,1.16,1.07,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,160.5,1.12,5.7,1.068,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,166.5,1.2,4.2,1.071,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,172.5,1.3,3.3,1.072,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,178.5,1.46,2.6,1.07,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,184.5,1.65,2.15,1.071,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,189.5,1.9,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,190.5,1.95,1.8,1.068,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,196.5,2.3,1.58,1.068,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,202.5,2.8,1.4,1.071,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,208.5,3.6,1.26,1.071,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Total Points,Sydney Swans,Brisbane Lions,214.5,4.6,1.17,1.072,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,145.5,1.13,5.5,1.067,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,151.5,1.2,4.2,1.071,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,157.5,1.32,3.2,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,163.5,1.5,2.5,1.067,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,169.5,1.72,2.05,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,172.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,175.5,2,1.75,1.071,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,181.5,2.45,1.52,1.066,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,187.5,3.1,1.34,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,193.5,4,1.22,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,199.5,5.2,1.14,1.07,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,161.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,167.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,173.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,179.5,1.53,2.4,1.07,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,185.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,187.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,191.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,197.5,2.5,1.5,1.067,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,203.5,3.1,1.34,1.069,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,209.5,4,1.22,1.07,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Total Points,North Melbourne Kangaroos,Port Adelaide Power,215.5,5.2,1.14,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,150.5,1.13,5.5,1.067,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,156.5,1.2,4.2,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,162.5,1.32,3.2,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,168.5,1.48,2.55,1.068,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,174.5,1.68,2.1,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,178.5,1.9,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,180.5,2,1.75,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,186.5,2.4,1.53,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,192.5,3,1.36,1.069,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,198.5,3.9,1.23,1.069,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,204.5,5.2,1.14,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,160.5,1.16,4.8,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,166.5,1.25,3.7,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,172.5,1.38,2.9,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,178.5,1.55,2.35,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,184.5,1.8,1.95,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,186.5,1.9,1.9,1.053,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,190.5,2.1,1.68,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,196.5,2.6,1.46,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,202.5,3.2,1.32,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,208.5,4.2,1.2,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,214.5,5.5,1.13,1.067,TAB
