match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,193.5,2.05,1.72,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,199.5,2.5,1.5,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,205.5,3.1,1.34,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,211.5,3.9,1.23,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,217.5,5.2,1.14,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,157.5,1.13,5.5,1.067,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,163.5,1.2,4.2,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,169.5,1.32,3.2,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,175.5,1.48,2.55,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,181.5,1.68,2.1,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,185.5,1.9,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,187.5,1.95,1.8,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,193.5,2.35,1.55,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,199.5,2.9,1.38,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,205.5,3.7,1.25,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,211.5,4.8,1.16,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,182.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,160.5,1.14,5.2,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,166.5,1.23,3.9,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,172.5,1.34,3.1,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,178.5,1.5,2.5,1.067,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,184.5,1.72,2.05,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,187.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,190.5,2,1.75,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,196.5,2.4,1.53,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,202.5,3,1.36,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,208.5,3.8,1.24,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,214.5,5,1.15,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,156.5,1.11,6,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,162.5,1.18,4.5,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,168.5,1.28,3.4,1.075,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,174.5,1.44,2.7,1.065,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,180.5,1.62,2.2,1.072,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,186.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,192.5,2.25,1.6,1.069,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,198.5,2.75,1.42,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,204.5,3.5,1.27,1.073,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,210.5,4.5,1.18,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,216.5,6.2,1.1,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,153.5,1.16,4.8,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,159.5,1.25,3.7,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,165.5,1.38,2.9,1.069,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,171.5,1.55,2.35,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,177.5,1.8,1.95,1.068,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,178.5,1.9,1.9,1.053,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,183.5,2.15,1.65,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,189.5,2.6,1.46,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,195.5,3.3,1.3,1.072,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,201.5,4.2,1.2,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,207.5,5.7,1.12,1.068,TAB
