match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,159.5,1.45,2.65,1.067,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,165.5,1.65,2.15,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,170.5,1.9,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,171.5,1.95,1.8,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,177.5,2.35,1.55,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,183.5,2.9,1.38,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,189.5,3.7,1.25,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,195.5,5,1.15,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,145.5,1.17,4.6,1.072,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,151.5,1.27,3.5,1.073,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,157.5,1.42,2.75,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,163.5,1.6,2.25,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,169.5,1.9,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,175.5,2.25,1.6,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,181.5,2.8,1.4,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,187.5,3.6,1.26,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,193.5,4.8,1.16,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,144.5,1.16,4.8,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,150.5,1.26,3.6,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,156.5,1.4,2.8,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,162.5,1.58,2.3,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,168.5,1.85,1.95,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,174.5,2.2,1.62,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,180.5,2.75,1.42,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,186.5,3.5,1.27,1.073,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,192.5,4.6,1.17,1.072,TAB
