match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,174.5,1.9,1.9,1.053,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,180.5,2.2,1.62,1.072,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,186.5,2.65,1.45,1.067,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,192.5,3.3,1.3,1.072,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,198.5,4.2,1.2,1.071,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,204.5,5.7,1.12,1.068,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,141.5,1.14,5.2,1.07,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,147.5,1.22,4,1.07,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,153.5,1.34,3.1,1.069,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,159.5,1.48,2.55,1.068,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,165.5,1.68,2.1,1.071,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,169.5,1.9,1.9,1.053,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,171.5,1.95,1.8,1.068,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,177.5,2.35,1.55,1.071,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,183.5,2.9,1.38,1.069,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,189.5,3.6,1.26,1.071,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,195.5,4.8,1.16,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,161.5,1.15,5,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,167.5,1.24,3.8,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,173.5,1.36,3,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,179.5,1.5,2.5,1.067,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,185.5,1.72,2.05,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,189.5,1.9,1.9,1.053,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,191.5,1.95,1.8,1.068,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,197.5,2.35,1.55,1.071,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,203.5,2.8,1.4,1.071,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,209.5,3.5,1.27,1.073,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,215.5,4.5,1.18,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,221.5,6,1.11,1.068,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Total Points,Carlton,Hawthorn Hawks,166.5,1.9,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,151.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,145.5,1.11,6,1.068,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,151.5,1.18,4.5,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,157.5,1.27,3.5,1.073,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,163.5,1.42,2.75,1.068,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,169.5,1.6,2.25,1.069,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,175.5,1.85,1.9,1.067,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,176.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,181.5,2.15,1.65,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,187.5,2.6,1.46,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,193.5,3.2,1.32,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,199.5,4.2,1.2,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,205.5,5.5,1.13,1.067,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,172.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,154.5,1.1,6.2,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,160.5,1.17,4.6,1.072,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,166.5,1.26,3.6,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,172.5,1.38,2.9,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,178.5,1.55,2.35,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,184.5,1.75,2,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,186.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,190.5,2.05,1.72,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,196.5,2.45,1.52,1.066,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,202.5,3,1.36,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,208.5,3.8,1.24,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,214.5,4.8,1.16,1.07,TAB
