match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,144.5,1.17,4.6,1.072,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,150.5,1.27,3.5,1.073,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,156.5,1.4,2.8,1.071,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,162.5,1.58,2.3,1.068,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,168.5,1.85,1.9,1.067,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,169.5,1.9,1.9,1.053,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,174.5,2.15,1.65,1.071,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,180.5,2.6,1.46,1.07,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,186.5,3.3,1.3,1.072,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,192.5,4.2,1.2,1.071,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,198.5,5.5,1.13,1.067,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,157.5,1.13,5.5,1.067,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,163.5,1.2,4.2,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,169.5,1.3,3.3,1.072,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,175.5,1.45,2.65,1.067,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,181.5,1.62,2.2,1.072,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,187.5,1.9,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,193.5,2.2,1.62,1.072,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,199.5,2.65,1.45,1.067,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,205.5,3.3,1.3,1.072,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,211.5,4.2,1.2,1.071,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,217.5,5.5,1.13,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,137.5,1.1,6.2,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,143.5,1.17,4.6,1.072,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,149.5,1.27,3.5,1.073,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,155.5,1.4,2.8,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,161.5,1.58,2.3,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,167.5,1.85,1.9,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,168.5,1.9,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,173.5,2.15,1.65,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,179.5,2.6,1.46,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,185.5,3.3,1.3,1.072,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,191.5,4.2,1.2,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:35:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,197.5,5.7,1.12,1.068,TAB
