match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,152.5,1.12,5.7,1.068,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,158.5,1.18,4.5,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,164.5,1.28,3.4,1.075,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,170.5,1.42,2.75,1.068,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,176.5,1.6,2.25,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,182.5,1.85,1.9,1.067,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,183.5,1.9,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,188.5,2.15,1.65,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,194.5,2.55,1.48,1.068,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,200.5,3.2,1.32,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,206.5,4,1.22,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Total Points,Geelong Cats,Essendon Bombers,212.5,5.2,1.14,1.07,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Total Points,Adelaide Crows,Richmond Tigers,157.5,1.9,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Total Points,GWS Giants,Gold Coast Suns,148.5,1.9,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Total Points,West Coast Eagles,Collingwood Magpies,170.5,1.9,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Total Points,St Kilda Saints,Carlton,175.5,1.9,1.9,1.053,TAB
