match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,172.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,178.5,2.25,1.6,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,184.5,2.75,1.42,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,190.5,3.5,1.27,1.073,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,196.5,4.6,1.17,1.072,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,145.5,1.1,6.2,1.07,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,151.5,1.17,4.6,1.072,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,157.5,1.27,3.5,1.073,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,163.5,1.42,2.75,1.068,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,169.5,1.6,2.25,1.069,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,175.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,181.5,2.25,1.6,1.069,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,187.5,2.75,1.42,1.068,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,193.5,3.5,1.27,1.073,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,199.5,4.6,1.17,1.072,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,205.5,6.2,1.1,1.07,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,143.5,1.16,4.8,1.07,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,149.5,1.26,3.6,1.071,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,155.5,1.4,2.8,1.071,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,161.5,1.6,2.25,1.069,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,167.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,173.5,2.25,1.6,1.069,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,179.5,2.8,1.4,1.071,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,185.5,3.6,1.26,1.071,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,191.5,4.8,1.16,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,138.5,1.12,5.7,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,144.5,1.2,4.2,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,150.5,1.32,3.2,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,156.5,1.5,2.5,1.067,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,162.5,1.72,2.05,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,165.5,1.9,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,168.5,2.05,1.72,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,174.5,2.5,1.5,1.067,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,180.5,3.2,1.32,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,186.5,4.2,1.2,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,192.5,5.7,1.12,1.068,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,141.5,1.14,5.2,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,147.5,1.23,3.9,1.069,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,153.5,1.36,3,1.069,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,159.5,1.53,2.4,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,165.5,1.75,2,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,167.5,1.9,1.9,1.053,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,171.5,2.1,1.68,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,177.5,2.6,1.46,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,183.5,3.3,1.3,1.072,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,189.5,4.2,1.2,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,195.5,6,1.11,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,147.5,1.17,4.6,1.072,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,153.5,1.27,3.5,1.073,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,159.5,1.42,2.75,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,165.5,1.6,2.25,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,171.5,1.9,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,177.5,2.25,1.6,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,183.5,2.75,1.42,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,189.5,3.5,1.27,1.073,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,195.5,4.6,1.17,1.072,TAB
