match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,168.5,1.34,3.1,1.069,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,174.5,1.5,2.5,1.067,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,180.5,1.72,2.05,1.069,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,184.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,186.5,2,1.75,1.071,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,192.5,2.4,1.53,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,198.5,3,1.36,1.069,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,204.5,3.8,1.24,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,210.5,5,1.15,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,153.5,1.14,5.2,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,159.5,1.23,3.9,1.069,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,165.5,1.34,3.1,1.069,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,171.5,1.52,2.45,1.066,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,177.5,1.72,2.05,1.069,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,180.5,1.9,1.9,1.053,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,183.5,2.05,1.72,1.069,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,189.5,2.5,1.5,1.067,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,195.5,3.1,1.34,1.069,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,201.5,4,1.22,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,207.5,5.2,1.14,1.07,TAB
