match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,147.5,1.18,4.5,1.07,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,153.5,1.28,3.4,1.075,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,159.5,1.44,2.7,1.065,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,165.5,1.65,2.15,1.071,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,170.5,1.9,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,171.5,1.9,1.85,1.067,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,177.5,2.3,1.58,1.068,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,183.5,2.9,1.38,1.069,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,189.5,3.7,1.25,1.07,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,195.5,5,1.15,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,152.5,1.16,4.8,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,158.5,1.26,3.6,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,164.5,1.4,2.8,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,170.5,1.58,2.3,1.068,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,176.5,1.85,1.9,1.067,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,177.5,1.9,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,182.5,2.15,1.65,1.071,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,188.5,2.7,1.44,1.065,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,194.5,3.4,1.28,1.075,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,200.5,4.5,1.18,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,206.5,6,1.11,1.068,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,141.5,1.11,6,1.068,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,147.5,1.18,4.5,1.07,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,153.5,1.3,3.3,1.072,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,159.5,1.46,2.6,1.07,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,165.5,1.65,2.15,1.071,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,169.5,1.9,1.9,1.053,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,171.5,1.95,1.8,1.068,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,177.5,2.35,1.55,1.071,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,183.5,3,1.36,1.069,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,189.5,3.8,1.24,1.07,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,195.5,5.2,1.14,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,141.5,1.16,4.8,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,147.5,1.26,3.6,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,153.5,1.4,2.8,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,159.5,1.6,2.25,1.069,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,165.5,1.9,1.9,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,171.5,2.25,1.6,1.069,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,177.5,2.75,1.42,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,183.5,3.5,1.27,1.073,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,189.5,4.8,1.16,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,135.5,1.15,5,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,141.5,1.26,3.6,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,147.5,1.4,2.8,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,153.5,1.6,2.25,1.069,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,159.5,1.9,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,165.5,2.25,1.6,1.069,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,171.5,2.8,1.4,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,177.5,3.7,1.25,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,183.5,5,1.15,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,145.5,1.15,5,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,151.5,1.24,3.8,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,157.5,1.38,2.9,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,163.5,1.55,2.35,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,169.5,1.8,1.95,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,171.5,1.9,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,175.5,2.15,1.65,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,181.5,2.6,1.46,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,187.5,3.3,1.3,1.072,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,193.5,4.5,1.18,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,199.5,6,1.11,1.068,TAB
