match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,199.5,2.2,1.62,1.072,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,205.5,2.7,1.44,1.065,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,211.5,3.4,1.28,1.075,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,217.5,4.5,1.18,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,223.5,6,1.11,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,163.5,1.15,5,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,169.5,1.25,3.7,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,175.5,1.38,2.9,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,181.5,1.53,2.4,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,187.5,1.75,2,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,189.5,1.9,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,193.5,2.1,1.68,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,199.5,2.5,1.5,1.067,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,205.5,3.1,1.34,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,211.5,4,1.22,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,217.5,5.2,1.14,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,153.5,1.1,6.2,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,159.5,1.18,4.5,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,165.5,1.28,3.4,1.075,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,171.5,1.42,2.75,1.068,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,177.5,1.6,2.25,1.069,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,183.5,1.9,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,189.5,2.2,1.62,1.072,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,195.5,2.75,1.42,1.068,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,201.5,3.4,1.28,1.075,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,207.5,4.5,1.18,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Total Points,GWS Giants,St Kilda Saints,213.5,6,1.11,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,160.5,1.11,6,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,166.5,1.18,4.5,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,172.5,1.28,3.4,1.075,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,178.5,1.42,2.75,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,184.5,1.6,2.25,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,190.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,196.5,2.2,1.62,1.072,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,202.5,2.7,1.44,1.065,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,208.5,3.4,1.28,1.075,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,214.5,4.5,1.18,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Total Points,Fremantle Dockers,Melbourne Demons,220.5,6,1.11,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,156.5,1.13,5.5,1.067,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,162.5,1.2,4.2,1.071,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,168.5,1.32,3.2,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,174.5,1.48,2.55,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,180.5,1.68,2.1,1.071,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,184.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,186.5,1.95,1.8,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,192.5,2.35,1.55,1.071,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,198.5,2.9,1.38,1.069,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,204.5,3.7,1.25,1.07,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Total Points,Port Adelaide Power,Essendon Bombers,210.5,5,1.15,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,153.5,1.15,5,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,159.5,1.24,3.8,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,165.5,1.38,2.9,1.069,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,171.5,1.55,2.35,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,177.5,1.8,1.95,1.068,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,179.5,1.9,1.9,1.053,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,183.5,2.1,1.68,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,189.5,2.55,1.48,1.068,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,195.5,3.2,1.32,1.07,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,201.5,4.2,1.2,1.071,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Total Points,West Coast Eagles,North Melbourne Kangaroos,207.5,5.7,1.12,1.068,TAB
