match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,185.5,3.6,1.26,1.071,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,191.5,4.8,1.16,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,144.5,1.14,5.2,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,150.5,1.22,4,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,156.5,1.36,3,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,162.5,1.52,2.45,1.066,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,168.5,1.75,2,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,170.5,1.9,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,174.5,2.1,1.68,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,180.5,2.55,1.48,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,186.5,3.2,1.32,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,192.5,4.2,1.2,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Total Points,Adelaide Crows,West Coast Eagles,198.5,5.7,1.12,1.068,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,141.5,1.13,5.5,1.067,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,147.5,1.22,4,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,153.5,1.34,3.1,1.069,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,159.5,1.52,2.45,1.066,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,165.5,1.75,2,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,168.5,1.9,1.9,1.053,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,171.5,2.05,1.72,1.069,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,177.5,2.55,1.48,1.068,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,183.5,3.2,1.32,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,189.5,4.2,1.2,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Total Points,Melbourne Demons,Sydney Swans,195.5,5.7,1.12,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,147.5,1.17,4.6,1.072,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,153.5,1.27,3.5,1.073,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,159.5,1.42,2.75,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,165.5,1.6,2.25,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,171.5,1.9,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,177.5,2.25,1.6,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,183.5,2.75,1.42,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,189.5,3.5,1.27,1.073,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Total Points,St Kilda Saints,Gold Coast Suns,195.5,4.6,1.17,1.072,TAB
