match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,153.5,1.18,4.5,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,159.5,1.3,3.3,1.072,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,165.5,1.45,2.65,1.067,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,171.5,1.65,2.15,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,176.5,1.9,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,177.5,1.95,1.8,1.068,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,183.5,2.3,1.58,1.068,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,189.5,2.9,1.38,1.069,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,195.5,3.7,1.25,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,201.5,4.8,1.16,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,149.5,1.17,4.6,1.072,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,155.5,1.27,3.5,1.073,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,161.5,1.42,2.75,1.068,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,167.5,1.6,2.25,1.069,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,173.5,1.9,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,179.5,2.25,1.6,1.069,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,185.5,2.75,1.42,1.068,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,191.5,3.5,1.27,1.073,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,197.5,4.6,1.17,1.072,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,150.5,1.12,5.7,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,156.5,1.2,4.2,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,162.5,1.32,3.2,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,168.5,1.48,2.55,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,174.5,1.68,2.1,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,178.5,1.9,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,180.5,2,1.75,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,186.5,2.4,1.53,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,192.5,3,1.36,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,198.5,3.8,1.24,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,204.5,5,1.15,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,143.5,1.13,5.5,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,149.5,1.22,4,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,155.5,1.34,3.1,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,161.5,1.5,2.5,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,167.5,1.72,2.05,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,170.5,1.9,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,173.5,2.05,1.72,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,179.5,2.5,1.5,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,185.5,3.1,1.34,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,191.5,4,1.22,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,197.5,5.5,1.13,1.067,TAB
