match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,158.5,1.9,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,164.5,2.3,1.58,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,170.5,2.9,1.38,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,176.5,3.7,1.25,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,182.5,5,1.15,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,136.5,1.11,6,1.068,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,142.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,148.5,1.3,3.3,1.072,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,154.5,1.46,2.6,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,160.5,1.68,2.1,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,164.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,166.5,2,1.75,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,172.5,2.4,1.53,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,178.5,3,1.36,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,184.5,3.9,1.23,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,190.5,5.2,1.14,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,147.5,1.13,5.5,1.067,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,153.5,1.2,4.2,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,159.5,1.32,3.2,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,165.5,1.48,2.55,1.068,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,171.5,1.72,2.05,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,174.5,1.85,1.95,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,177.5,2,1.75,1.071,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,183.5,2.45,1.52,1.066,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,189.5,3.1,1.34,1.069,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,195.5,4,1.22,1.07,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Total Points,Sydney Swans,Geelong Cats,201.5,5.2,1.14,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,162.5,1.16,4.8,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,168.5,1.26,3.6,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,174.5,1.4,2.8,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,180.5,1.58,2.3,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,186.5,1.8,1.95,1.068,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,187.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,192.5,2.1,1.68,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,198.5,2.6,1.46,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,204.5,3.2,1.32,1.07,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,210.5,4.2,1.2,1.071,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,216.5,5.5,1.13,1.067,TAB
