match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,198.5,5,1.15,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,143.5,1.14,5.2,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,149.5,1.24,3.8,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,155.5,1.36,3,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,161.5,1.55,2.35,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,167.5,1.8,1.95,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,169.5,1.9,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,173.5,2.15,1.65,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,179.5,2.6,1.46,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,185.5,3.3,1.3,1.072,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,191.5,4.5,1.18,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,197.5,6,1.11,1.068,TAB
