match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,172.5,2.1,1.68,1.071,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,178.5,2.6,1.46,1.07,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,184.5,3.3,1.3,1.072,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,190.5,4.2,1.2,1.071,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,196.5,6,1.11,1.068,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,150.5,1.1,6.2,1.07,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,156.5,1.18,4.5,1.07,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,162.5,1.27,3.5,1.073,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,168.5,1.42,2.75,1.068,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,174.5,1.6,2.25,1.069,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,180.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,186.5,2.25,1.6,1.069,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,192.5,2.75,1.42,1.068,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,198.5,3.5,1.27,1.073,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,204.5,4.5,1.18,1.07,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,210.5,6.2,1.1,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,146.5,1.1,6.2,1.07,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,152.5,1.17,4.6,1.072,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,158.5,1.27,3.5,1.073,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,164.5,1.42,2.75,1.068,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,170.5,1.6,2.25,1.069,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,176.5,1.9,1.9,1.053,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,182.5,2.25,1.6,1.069,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,188.5,2.75,1.42,1.068,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,194.5,3.5,1.27,1.073,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,200.5,4.6,1.17,1.072,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Total Points,Carlton,West Coast Eagles,206.5,6.2,1.1,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,142.5,1.13,5.5,1.067,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,148.5,1.22,4,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,154.5,1.34,3.1,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,160.5,1.5,2.5,1.067,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,166.5,1.72,2.05,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,169.5,1.9,1.9,1.053,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,172.5,2.05,1.72,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,178.5,2.5,1.5,1.067,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,184.5,3.1,1.34,1.069,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,190.5,4,1.22,1.07,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Total Points,Western Bulldogs,Brisbane Lions,196.5,5.5,1.13,1.067,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Total Points,Melbourne Demons,Essendon Bombers,169.5,1.9,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,149.5,1.13,5.5,1.067,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,155.5,1.22,4,1.07,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,161.5,1.34,3.1,1.069,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,167.5,1.5,2.5,1.067,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,173.5,1.72,2.05,1.069,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,176.5,1.9,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,179.5,2,1.75,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,185.5,2.45,1.52,1.066,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,191.5,3.1,1.34,1.069,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,197.5,3.9,1.23,1.069,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,203.5,5.2,1.14,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,139.5,1.15,5,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,145.5,1.24,3.8,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,151.5,1.38,2.9,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,157.5,1.55,2.35,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,163.5,1.8,1.95,1.068,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,164.5,1.9,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,169.5,2.15,1.65,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,175.5,2.7,1.44,1.065,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,181.5,3.4,1.28,1.075,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,187.5,4.6,1.17,1.072,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,193.5,6.2,1.1,1.07,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,146.5,1.13,5.5,1.067,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,152.5,1.22,4,1.07,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,158.5,1.34,3.1,1.069,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,164.5,1.52,2.45,1.066,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,170.5,1.75,2,1.071,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,173.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,176.5,2.05,1.72,1.069,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,182.5,2.5,1.5,1.067,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,188.5,3.2,1.32,1.07,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,194.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,200.5,5.5,1.13,1.067,TAB
