match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,168.5,1.23,3.9,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,174.5,1.36,3,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,180.5,1.52,2.45,1.066,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,186.5,1.72,2.05,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,189.5,1.9,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,192.5,2.05,1.72,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,198.5,2.45,1.52,1.066,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,204.5,3,1.36,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,210.5,3.9,1.23,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,216.5,5.2,1.14,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,161.5,1.15,5,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,167.5,1.24,3.8,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,173.5,1.36,3,1.069,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,179.5,1.53,2.4,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,185.5,1.75,2,1.071,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,187.5,1.9,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,191.5,2.1,1.68,1.071,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,197.5,2.5,1.5,1.067,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,203.5,3.1,1.34,1.069,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,209.5,4,1.22,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,215.5,5.5,1.13,1.067,TAB
