match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,138.5,1.11,6,1.068,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,144.5,1.2,4.2,1.071,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,150.5,1.3,3.3,1.072,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,156.5,1.46,2.6,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,162.5,1.68,2.1,1.071,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,166.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,168.5,2,1.75,1.071,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,174.5,2.4,1.53,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,180.5,3,1.36,1.069,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,186.5,3.9,1.23,1.069,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,192.5,5.2,1.14,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,143.5,1.15,5,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,149.5,1.25,3.7,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,155.5,1.38,2.9,1.069,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,161.5,1.58,2.3,1.068,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,167.5,1.85,1.9,1.067,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,168.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,173.5,2.2,1.62,1.072,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,179.5,2.7,1.44,1.065,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,185.5,3.4,1.28,1.075,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,191.5,4.5,1.18,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,197.5,6.2,1.1,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,134.5,1.11,6,1.068,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,140.5,1.2,4.2,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,146.5,1.32,3.2,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,152.5,1.48,2.55,1.068,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,158.5,1.68,2.1,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,162.5,1.9,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,164.5,2,1.75,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,170.5,2.45,1.52,1.066,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,176.5,3.1,1.34,1.069,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,182.5,4,1.22,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Total Points,St Kilda Saints,Geelong Cats,188.5,5.5,1.13,1.067,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,149.5,1.11,6,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,155.5,1.18,4.5,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,161.5,1.3,3.3,1.072,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,167.5,1.45,2.65,1.067,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,173.5,1.65,2.15,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,178.5,1.9,1.9,1.053,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,179.5,1.9,1.85,1.067,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,185.5,2.3,1.58,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,191.5,2.8,1.4,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,197.5,3.6,1.26,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,203.5,4.8,1.16,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,144.5,1.15,5,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,150.5,1.25,3.7,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,156.5,1.38,2.9,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,162.5,1.58,2.3,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,168.5,1.85,1.9,1.067,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,169.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,174.5,2.2,1.62,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,180.5,2.7,1.44,1.065,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,186.5,3.4,1.28,1.075,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,192.5,4.5,1.18,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,198.5,6.2,1.1,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,123.5,1.12,5.7,1.068,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,129.5,1.2,4.2,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,135.5,1.32,3.2,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,141.5,1.5,2.5,1.067,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,147.5,1.75,2,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,149.5,1.9,1.9,1.053,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,153.5,2.1,1.68,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,159.5,2.6,1.46,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,165.5,3.3,1.3,1.072,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,171.5,4.5,1.18,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Total Points,West Coast Eagles,Carlton,177.5,6.2,1.1,1.07,TAB
