match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,160.5,1.8,1.95,1.068,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,161.5,1.9,1.9,1.053,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,166.5,2.2,1.62,1.072,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,172.5,2.7,1.44,1.065,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,178.5,3.5,1.27,1.073,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Total Points,Carlton,Collingwood Magpies,184.5,4.6,1.17,1.072,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,141.5,1.16,4.8,1.07,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,147.5,1.26,3.6,1.071,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,153.5,1.4,2.8,1.071,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,159.5,1.6,2.25,1.069,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,165.5,1.9,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,171.5,2.25,1.6,1.069,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,177.5,2.8,1.4,1.071,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,183.5,3.6,1.26,1.071,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Total Points,West Coast Eagles,GWS Giants,189.5,4.8,1.16,1.07,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,147.5,1.17,4.6,1.072,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,153.5,1.27,3.5,1.073,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,159.5,1.42,2.75,1.068,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,165.5,1.6,2.25,1.069,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,171.5,1.9,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,177.5,2.25,1.6,1.069,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,183.5,2.75,1.42,1.068,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,189.5,3.5,1.27,1.073,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,195.5,4.6,1.17,1.072,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,146.5,1.1,6.2,1.07,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,152.5,1.17,4.6,1.072,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,158.5,1.27,3.5,1.073,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,164.5,1.42,2.75,1.068,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,170.5,1.6,2.25,1.069,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,176.5,1.9,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,182.5,2.25,1.6,1.069,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,188.5,2.75,1.42,1.068,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,194.5,3.5,1.27,1.073,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,200.5,4.6,1.17,1.072,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Total Points,Geelong Cats,Richmond Tigers,206.5,6.2,1.1,1.07,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,141.5,1.1,6.2,1.07,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,147.5,1.18,4.5,1.07,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,153.5,1.28,3.4,1.075,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,159.5,1.44,2.7,1.065,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,165.5,1.65,2.15,1.071,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,170.5,1.9,1.9,1.053,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,171.5,1.95,1.8,1.068,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,177.5,2.3,1.58,1.068,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,183.5,2.9,1.38,1.069,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,189.5,3.7,1.25,1.07,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,195.5,5,1.15,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,141.5,1.15,5,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,147.5,1.25,3.7,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,153.5,1.38,2.9,1.069,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,159.5,1.55,2.35,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,165.5,1.8,1.95,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,166.5,1.9,1.9,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,171.5,2.15,1.65,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,177.5,2.7,1.44,1.065,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,183.5,3.4,1.28,1.075,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,189.5,4.5,1.18,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,195.5,6.2,1.1,1.07,TAB
