match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,141.5,1.24,3.8,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,147.5,1.38,2.9,1.069,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,153.5,1.55,2.35,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,159.5,1.8,1.95,1.068,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,160.5,1.9,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,165.5,2.15,1.65,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,171.5,2.7,1.44,1.065,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,177.5,3.5,1.27,1.073,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,183.5,4.6,1.17,1.072,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,145.5,1.14,5.2,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,151.5,1.23,3.9,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,157.5,1.36,3,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,163.5,1.53,2.4,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,169.5,1.75,2,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,171.5,1.9,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,175.5,2.1,1.68,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,181.5,2.55,1.48,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,187.5,3.2,1.32,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,193.5,4.2,1.2,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,199.5,5.7,1.12,1.068,TAB
