match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,164.5,1.8,1.95,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,166.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,170.5,2.1,1.68,1.071,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,176.5,2.55,1.48,1.068,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,182.5,3.1,1.34,1.069,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,188.5,4,1.22,1.07,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Total Points,Collingwood Magpies,Richmond Tigers,194.5,5.5,1.13,1.067,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,136.5,1.15,5,1.07,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,142.5,1.24,3.8,1.07,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,148.5,1.36,3,1.069,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,154.5,1.53,2.4,1.07,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,160.5,1.75,2,1.071,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,162.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,166.5,2.1,1.68,1.071,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,172.5,2.55,1.48,1.068,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,178.5,3.1,1.34,1.069,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,184.5,4,1.22,1.07,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,190.5,5.5,1.13,1.067,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,141.5,1.14,5.2,1.07,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,147.5,1.22,4,1.07,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,153.5,1.34,3.1,1.069,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,159.5,1.48,2.55,1.068,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,165.5,1.68,2.1,1.071,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,169.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,171.5,1.95,1.8,1.068,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,177.5,2.35,1.55,1.071,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,183.5,2.9,1.38,1.069,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,189.5,3.7,1.25,1.07,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,195.5,4.8,1.16,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,160.5,1.9,1.9,1.053,TAB
