match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,171.5,1.9,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,177.5,2.25,1.6,1.069,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,183.5,2.8,1.4,1.071,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,189.5,3.6,1.26,1.071,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,195.5,4.8,1.16,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,167.5,1.9,1.9,1.053,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Total Points,Sydney Swans,Essendon Bombers,149.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,136.5,1.1,6.2,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,142.5,1.17,4.6,1.072,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,148.5,1.28,3.4,1.075,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,154.5,1.44,2.7,1.065,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,160.5,1.62,2.2,1.072,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,165.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,166.5,1.9,1.85,1.067,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,172.5,2.3,1.58,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,178.5,2.9,1.38,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,184.5,3.7,1.25,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,190.5,5,1.15,1.07,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,151.5,1.15,5,1.07,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,157.5,1.25,3.7,1.07,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,163.5,1.38,2.9,1.069,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,169.5,1.55,2.35,1.071,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,175.5,1.8,1.95,1.068,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,176.5,1.9,1.9,1.053,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,181.5,2.15,1.65,1.071,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,187.5,2.6,1.46,1.07,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,193.5,3.3,1.3,1.072,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,199.5,4.2,1.2,1.071,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Total Points,St Kilda Saints,North Melbourne Kangaroos,205.5,6,1.11,1.068,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,151.5,1.16,4.8,1.07,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,157.5,1.26,3.6,1.071,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,163.5,1.38,2.9,1.069,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,169.5,1.58,2.3,1.068,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,175.5,1.85,1.9,1.067,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,176.5,1.9,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,181.5,2.15,1.65,1.071,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,187.5,2.65,1.45,1.067,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,193.5,3.4,1.28,1.075,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,199.5,4.5,1.18,1.07,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Total Points,Geelong Cats,Port Adelaide Power,205.5,6,1.11,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Total Points,Fremantle Dockers,Carlton,158.5,1.9,1.9,1.053,TAB
