match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,192.5,2.75,1.42,1.068,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,198.5,3.4,1.28,1.075,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,204.5,4.5,1.18,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,210.5,6,1.11,1.068,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,138.5,1.1,6.2,1.07,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,144.5,1.17,4.6,1.072,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,150.5,1.27,3.5,1.073,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,156.5,1.4,2.8,1.071,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,162.5,1.58,2.3,1.068,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,168.5,1.85,1.9,1.067,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,169.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,174.5,2.15,1.65,1.071,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,180.5,2.6,1.46,1.07,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,186.5,3.3,1.3,1.072,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,192.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,198.5,5.5,1.13,1.067,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,157.5,1.11,6,1.068,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,163.5,1.18,4.5,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,169.5,1.27,3.5,1.073,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,175.5,1.4,2.8,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,181.5,1.55,2.35,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,187.5,1.8,1.95,1.068,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,189.5,1.9,1.9,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,193.5,2.05,1.72,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,199.5,2.5,1.5,1.067,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,205.5,3,1.36,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,211.5,3.8,1.24,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,217.5,5,1.15,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,158.5,1.14,5.2,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,164.5,1.22,4,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,170.5,1.32,3.2,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,176.5,1.48,2.55,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,182.5,1.65,2.15,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,187.5,1.9,1.9,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,188.5,1.9,1.85,1.067,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,194.5,2.25,1.6,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,200.5,2.75,1.42,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,206.5,3.4,1.28,1.075,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,212.5,4.2,1.2,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,218.5,5.7,1.12,1.068,TAB
