match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,147.5,1.32,3.2,1.07,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,153.5,1.48,2.55,1.068,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,159.5,1.72,2.05,1.069,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,162.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,165.5,2.05,1.72,1.069,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,171.5,2.5,1.5,1.067,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,177.5,3.1,1.34,1.069,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,183.5,4.2,1.2,1.071,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Total Points,Hawthorn Hawks,GWS Giants,189.5,5.7,1.12,1.068,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,161.5,1.15,5,1.07,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,167.5,1.24,3.8,1.07,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,173.5,1.36,3,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,179.5,1.52,2.45,1.066,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,185.5,1.75,2,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,188.5,1.9,1.9,1.053,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,191.5,2.05,1.72,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,197.5,2.45,1.52,1.066,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,203.5,3.1,1.34,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,209.5,3.9,1.23,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,215.5,5.2,1.14,1.07,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,140.5,1.13,5.5,1.067,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,146.5,1.2,4.2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,152.5,1.34,3.1,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,158.5,1.5,2.5,1.067,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,164.5,1.72,2.05,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,167.5,1.9,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,170.5,2.05,1.72,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,176.5,2.5,1.5,1.067,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,182.5,3.1,1.34,1.069,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,188.5,4.2,1.2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,194.5,5.5,1.13,1.067,TAB
