match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,165.5,1.26,3.6,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,171.5,1.38,2.9,1.069,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,177.5,1.58,2.3,1.068,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,183.5,1.8,1.95,1.068,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,184.5,1.9,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,189.5,2.15,1.65,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,195.5,2.6,1.46,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,201.5,3.3,1.3,1.072,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,207.5,4.2,1.2,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,213.5,5.7,1.12,1.068,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,149.5,1.17,4.6,1.072,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,155.5,1.27,3.5,1.073,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,161.5,1.4,2.8,1.071,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,167.5,1.6,2.25,1.069,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,173.5,1.9,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,179.5,2.25,1.6,1.069,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,185.5,2.75,1.42,1.068,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,191.5,3.5,1.27,1.073,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,197.5,4.6,1.17,1.072,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,154.5,1.15,5,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,160.5,1.25,3.7,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,166.5,1.38,2.9,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,172.5,1.55,2.35,1.071,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,178.5,1.8,1.95,1.068,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,180.5,1.9,1.9,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,184.5,2.1,1.68,1.071,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,190.5,2.6,1.46,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,196.5,3.2,1.32,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,202.5,4.2,1.2,1.071,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,208.5,5.7,1.12,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,145.5,1.11,6,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,151.5,1.18,4.5,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,157.5,1.28,3.4,1.075,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,163.5,1.44,2.7,1.065,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,169.5,1.65,2.15,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,174.5,1.9,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,175.5,1.9,1.85,1.067,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,181.5,2.3,1.58,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,187.5,2.9,1.38,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,193.5,3.7,1.25,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,199.5,4.8,1.16,1.07,TAB
