match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,174.5,1.68,2.1,1.071,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,178.5,1.9,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,180.5,1.95,1.8,1.068,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,186.5,2.35,1.55,1.071,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,192.5,2.9,1.38,1.069,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,198.5,3.6,1.26,1.071,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,204.5,4.6,1.17,1.072,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,210.5,6.2,1.1,1.07,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Total Points,Melbourne Demons,Essendon Bombers,159.5,1.95,1.85,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,175.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,135.5,1.13,5.5,1.067,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,141.5,1.22,4,1.07,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,147.5,1.32,3.2,1.07,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,153.5,1.48,2.55,1.068,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,159.5,1.68,2.1,1.071,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,163.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,165.5,1.95,1.8,1.068,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,171.5,2.35,1.55,1.071,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,177.5,2.9,1.38,1.069,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,183.5,3.7,1.25,1.07,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,189.5,5,1.15,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,151.5,1.11,6,1.068,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,157.5,1.18,4.5,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,163.5,1.28,3.4,1.075,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,169.5,1.42,2.75,1.068,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,175.5,1.6,2.25,1.069,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,181.5,1.9,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,181.5,1.85,1.9,1.067,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,187.5,2.15,1.65,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,193.5,2.6,1.46,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,199.5,3.2,1.32,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,205.5,4,1.22,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,211.5,5.2,1.14,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,152.5,1.11,6,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,158.5,1.17,4.6,1.072,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,164.5,1.27,3.5,1.073,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,170.5,1.4,2.8,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,176.5,1.55,2.35,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,182.5,1.8,1.95,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,184.5,1.9,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,188.5,2.1,1.68,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,194.5,2.5,1.5,1.067,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,200.5,3.1,1.34,1.069,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,206.5,3.9,1.23,1.069,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Total Points,St Kilda Saints,GWS Giants,212.5,5,1.15,1.07,TAB
