match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,186.5,2.7,1.44,1.065,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,192.5,3.4,1.28,1.075,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,198.5,4.5,1.18,1.07,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Total Points,Sydney Swans,GWS Giants,204.5,6.2,1.1,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,159.5,1.1,6.2,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,165.5,1.18,4.5,1.07,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,171.5,1.27,3.5,1.073,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,177.5,1.42,2.75,1.068,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,183.5,1.6,2.25,1.069,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,189.5,1.85,1.9,1.067,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,190.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,195.5,2.2,1.62,1.072,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,201.5,2.65,1.45,1.067,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,207.5,3.3,1.3,1.072,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,213.5,4.2,1.2,1.071,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,219.5,5.7,1.12,1.068,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,153.5,1.1,6.2,1.07,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,159.5,1.17,4.6,1.072,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,165.5,1.27,3.5,1.073,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,171.5,1.4,2.8,1.071,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,177.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,183.5,1.85,1.9,1.067,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,184.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,189.5,2.2,1.62,1.072,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,195.5,2.7,1.44,1.065,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,201.5,3.4,1.28,1.075,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,207.5,4.5,1.18,1.07,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,213.5,6,1.11,1.068,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,149.5,1.13,5.5,1.067,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,155.5,1.2,4.2,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,161.5,1.32,3.2,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,167.5,1.48,2.55,1.068,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,173.5,1.68,2.1,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,177.5,1.9,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,179.5,2,1.75,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,185.5,2.4,1.53,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,191.5,3,1.36,1.069,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,197.5,3.9,1.23,1.069,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,203.5,5.2,1.14,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,155.5,1.14,5.2,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,161.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,167.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,173.5,1.53,2.4,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,179.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,181.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,185.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,191.5,2.55,1.48,1.068,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,197.5,3.2,1.32,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,203.5,4,1.22,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,209.5,5.5,1.13,1.067,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,158.5,1.13,5.5,1.067,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,164.5,1.22,4,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,170.5,1.32,3.2,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,176.5,1.48,2.55,1.068,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,182.5,1.68,2.1,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,186.5,1.9,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,188.5,1.95,1.8,1.068,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,194.5,2.35,1.55,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,200.5,2.9,1.38,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,206.5,3.7,1.25,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,212.5,4.8,1.16,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,161.5,1.15,5,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,167.5,1.25,3.7,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,173.5,1.38,2.9,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,179.5,1.55,2.35,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,185.5,1.8,1.95,1.068,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,187.5,1.9,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,191.5,2.1,1.68,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,197.5,2.55,1.48,1.068,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,203.5,3.2,1.32,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,209.5,4,1.22,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,215.5,5.5,1.13,1.067,TAB
