match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,192.5,3,1.36,1.069,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,198.5,3.8,1.24,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,204.5,5,1.15,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,151.5,1.13,5.5,1.067,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,157.5,1.22,4,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,163.5,1.34,3.1,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,169.5,1.5,2.5,1.067,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,175.5,1.72,2.05,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,178.5,1.9,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,181.5,2,1.75,1.071,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,187.5,2.45,1.52,1.066,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,193.5,3.1,1.34,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,199.5,3.9,1.23,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,205.5,5.2,1.14,1.07,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,142.5,1.14,5.2,1.07,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,148.5,1.23,3.9,1.069,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,154.5,1.36,3,1.069,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,160.5,1.53,2.4,1.07,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,166.5,1.8,1.95,1.068,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,168.5,1.9,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,172.5,2.15,1.65,1.071,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,178.5,2.6,1.46,1.07,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,184.5,3.3,1.3,1.072,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,190.5,4.5,1.18,1.07,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,196.5,6,1.11,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,138.5,1.12,5.7,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,144.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,150.5,1.32,3.2,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,156.5,1.48,2.55,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,162.5,1.72,2.05,1.069,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,165.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,168.5,2,1.75,1.071,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,174.5,2.45,1.52,1.066,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,180.5,3.1,1.34,1.069,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,186.5,4,1.22,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,192.5,5.5,1.13,1.067,TAB
