match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,149.5,1.12,5.7,1.068,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,155.5,1.2,4.2,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,161.5,1.3,3.3,1.072,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,167.5,1.46,2.6,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,173.5,1.65,2.15,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,178.5,1.9,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,179.5,1.95,1.8,1.068,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,185.5,2.35,1.55,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,191.5,2.9,1.38,1.069,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,197.5,3.7,1.25,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,203.5,5,1.15,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,155.5,1.12,5.7,1.068,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,161.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,167.5,1.3,3.3,1.072,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,173.5,1.46,2.6,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,179.5,1.65,2.15,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,184.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,185.5,1.95,1.8,1.068,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,191.5,2.35,1.55,1.071,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,197.5,2.9,1.38,1.069,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,203.5,3.7,1.25,1.07,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Total Points,North Melbourne Kangaroos,Richmond Tigers,209.5,4.8,1.16,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,158.5,1.12,5.7,1.068,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,164.5,1.2,4.2,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,170.5,1.3,3.3,1.072,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,176.5,1.46,2.6,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,182.5,1.65,2.15,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,187.5,1.9,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,188.5,1.95,1.8,1.068,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,194.5,2.3,1.58,1.068,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,200.5,2.8,1.4,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,206.5,3.6,1.26,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,212.5,4.6,1.17,1.072,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Total Points,Melbourne Demons,Brisbane Lions,218.5,6.2,1.1,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,161.5,1.15,5,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,167.5,1.24,3.8,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,173.5,1.38,2.9,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,179.5,1.53,2.4,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,185.5,1.75,2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,187.5,1.9,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,191.5,2.1,1.68,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,197.5,2.5,1.5,1.067,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,203.5,3.1,1.34,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,209.5,4,1.22,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Total Points,West Coast Eagles,Fremantle Dockers,215.5,5.5,1.13,1.067,TAB
