match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,167.5,1.45,2.65,1.067,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,173.5,1.65,2.15,1.071,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,178.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,179.5,1.9,1.85,1.067,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,185.5,2.3,1.58,1.068,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,191.5,2.8,1.4,1.071,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,197.5,3.6,1.26,1.071,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,203.5,4.8,1.16,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,147.5,1.11,6,1.068,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,153.5,1.18,4.5,1.07,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,159.5,1.28,3.4,1.075,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,165.5,1.45,2.65,1.067,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,171.5,1.65,2.15,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,176.5,1.9,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,177.5,1.9,1.85,1.067,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,183.5,2.3,1.58,1.068,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,189.5,2.9,1.38,1.069,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,195.5,3.6,1.26,1.071,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Total Points,Western Bulldogs,Essendon Bombers,201.5,4.8,1.16,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,143.5,1.1,6.2,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,149.5,1.18,4.5,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,155.5,1.28,3.4,1.075,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,161.5,1.44,2.7,1.065,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,167.5,1.65,2.15,1.071,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,172.5,1.9,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,173.5,1.9,1.85,1.067,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,179.5,2.3,1.58,1.068,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,185.5,2.9,1.38,1.069,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,191.5,3.7,1.25,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,197.5,5,1.15,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,144.5,1.11,6,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,150.5,1.18,4.5,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,156.5,1.3,3.3,1.072,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,162.5,1.45,2.65,1.067,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,168.5,1.65,2.15,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,173.5,1.9,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,174.5,1.95,1.8,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,180.5,2.35,1.55,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,186.5,2.9,1.38,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,192.5,3.8,1.24,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,198.5,5,1.15,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,143.5,1.14,5.2,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,149.5,1.24,3.8,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,155.5,1.36,3,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,161.5,1.55,2.35,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,167.5,1.8,1.95,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,169.5,1.9,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,173.5,2.15,1.65,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,179.5,2.6,1.46,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,185.5,3.3,1.3,1.072,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,191.5,4.5,1.18,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,197.5,6,1.11,1.068,TAB
