match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,155.5,1.28,3.4,1.075,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,161.5,1.44,2.7,1.065,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,167.5,1.62,2.2,1.072,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,173.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,179.5,2.2,1.62,1.072,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,185.5,2.7,1.44,1.065,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,191.5,3.3,1.3,1.072,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,197.5,4.2,1.2,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,203.5,5.7,1.12,1.068,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,138.5,1.12,5.7,1.068,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,144.5,1.2,4.2,1.071,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,150.5,1.3,3.3,1.072,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,156.5,1.45,2.65,1.067,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,162.5,1.65,2.15,1.071,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,167.5,1.9,1.9,1.053,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,168.5,1.9,1.85,1.067,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,174.5,2.25,1.6,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,180.5,2.75,1.42,1.068,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,186.5,3.5,1.27,1.073,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,192.5,4.5,1.18,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,198.5,6.2,1.1,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,148.5,1.15,5,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,154.5,1.24,3.8,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,160.5,1.36,3,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,166.5,1.52,2.45,1.066,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,172.5,1.72,2.05,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,175.5,1.9,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,178.5,2,1.75,1.071,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,184.5,2.4,1.53,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,190.5,2.9,1.38,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,196.5,3.7,1.25,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,202.5,4.8,1.16,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,143.5,1.14,5.2,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,149.5,1.22,4,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,155.5,1.32,3.2,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,161.5,1.48,2.55,1.068,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,167.5,1.68,2.1,1.071,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,171.5,1.9,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,173.5,1.95,1.8,1.068,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,179.5,2.35,1.55,1.071,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,185.5,2.9,1.38,1.069,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,191.5,3.6,1.26,1.071,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,197.5,4.6,1.17,1.072,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,203.5,6.2,1.1,1.07,TAB
