match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,181.5,2,1.75,1.071,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,187.5,2.45,1.52,1.066,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,193.5,3,1.36,1.069,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,199.5,3.9,1.23,1.069,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,205.5,5.2,1.14,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,144.5,1.11,6,1.068,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,150.5,1.2,4.2,1.071,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,156.5,1.3,3.3,1.072,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,162.5,1.46,2.6,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,168.5,1.65,2.15,1.071,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,172.5,1.9,1.9,1.053,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,174.5,1.95,1.8,1.068,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,180.5,2.35,1.55,1.071,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,186.5,2.9,1.38,1.069,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,192.5,3.8,1.24,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,198.5,5,1.15,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,137.5,1.14,5.2,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,143.5,1.23,3.9,1.069,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,149.5,1.36,3,1.069,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,155.5,1.53,2.4,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,161.5,1.75,2,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,163.5,1.9,1.9,1.053,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,167.5,2.1,1.68,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,173.5,2.6,1.46,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,179.5,3.3,1.3,1.072,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,185.5,4.5,1.18,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,191.5,6,1.11,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,154.5,1.9,1.9,1.053,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Total Points,Melbourne Demons,North Melbourne Kangaroos,168.5,1.9,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,142.5,1.16,4.8,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,148.5,1.26,3.6,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,154.5,1.42,2.75,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,160.5,1.6,2.25,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,166.5,1.9,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,172.5,2.25,1.6,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,178.5,2.8,1.4,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,184.5,3.6,1.26,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,190.5,4.8,1.16,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,142.5,1.15,5,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,148.5,1.24,3.8,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,154.5,1.38,2.9,1.069,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,160.5,1.55,2.35,1.071,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,166.5,1.8,1.95,1.068,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,167.5,1.9,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,172.5,2.15,1.65,1.071,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,178.5,2.7,1.44,1.065,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,184.5,3.4,1.28,1.075,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,190.5,4.5,1.18,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,196.5,6.2,1.1,1.07,TAB
