match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,158.5,1.28,3.4,1.075,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,164.5,1.45,2.65,1.067,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,170.5,1.65,2.15,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,175.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,176.5,1.95,1.8,1.068,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,182.5,2.3,1.58,1.068,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,188.5,2.9,1.38,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,194.5,3.7,1.25,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2024-08-10T03:45:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,200.5,4.8,1.16,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,145.5,1.15,5,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,151.5,1.25,3.7,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,157.5,1.38,2.9,1.069,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,163.5,1.58,2.3,1.068,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,169.5,1.8,1.95,1.068,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,170.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,175.5,2.15,1.65,1.071,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,181.5,2.7,1.44,1.065,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,187.5,3.4,1.28,1.075,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,193.5,4.5,1.18,1.07,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Total Points,Fremantle Dockers,Geelong Cats,199.5,6.2,1.1,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,144.5,1.11,6,1.068,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,150.5,1.18,4.5,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,156.5,1.28,3.4,1.075,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,162.5,1.45,2.65,1.067,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,168.5,1.65,2.15,1.071,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,173.5,1.9,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,174.5,1.95,1.8,1.068,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,180.5,2.3,1.58,1.068,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,186.5,2.9,1.38,1.069,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,192.5,3.7,1.25,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Total Points,Essendon Bombers,Gold Coast Suns,198.5,4.8,1.16,1.07,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,139.5,1.13,5.5,1.067,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,145.5,1.22,4,1.07,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,151.5,1.34,3.1,1.069,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,157.5,1.52,2.45,1.066,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,163.5,1.75,2,1.071,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,166.5,1.9,1.9,1.053,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,169.5,2.05,1.72,1.069,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,175.5,2.55,1.48,1.068,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,181.5,3.2,1.32,1.07,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,187.5,4.2,1.2,1.071,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Total Points,Melbourne Demons,Port Adelaide Power,193.5,5.7,1.12,1.068,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,146.5,1.1,6.2,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,152.5,1.17,4.6,1.072,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,158.5,1.27,3.5,1.073,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,164.5,1.42,2.75,1.068,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,170.5,1.6,2.25,1.069,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,176.5,1.9,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,182.5,2.25,1.6,1.069,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,188.5,2.75,1.42,1.068,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,194.5,3.5,1.27,1.073,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,200.5,4.6,1.17,1.072,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,206.5,6.2,1.1,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,139.5,1.17,4.6,1.072,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,145.5,1.28,3.4,1.075,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,151.5,1.44,2.7,1.065,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,157.5,1.62,2.2,1.072,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,162.5,1.9,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,163.5,1.95,1.8,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,169.5,2.35,1.55,1.071,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,175.5,2.9,1.38,1.069,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,181.5,3.8,1.24,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,187.5,5.2,1.14,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,143.5,1.12,5.7,1.068,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,149.5,1.2,4.2,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,155.5,1.32,3.2,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,161.5,1.5,2.5,1.067,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,167.5,1.72,2.05,1.069,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,170.5,1.9,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,173.5,2,1.75,1.071,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,179.5,2.45,1.52,1.066,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,185.5,3.1,1.34,1.069,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,191.5,4,1.22,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,197.5,5.5,1.13,1.067,TAB
