match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,160.5,1.4,2.8,1.071,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,166.5,1.6,2.25,1.069,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,172.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,178.5,2.25,1.6,1.069,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,184.5,2.75,1.42,1.068,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,190.5,3.5,1.27,1.073,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,196.5,4.6,1.17,1.072,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,133.5,1.15,5,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,139.5,1.25,3.7,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,145.5,1.4,2.8,1.071,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,151.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,157.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,163.5,2.25,1.6,1.069,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,169.5,2.8,1.4,1.071,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,175.5,3.7,1.25,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,181.5,5,1.15,1.07,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,148.5,1.17,4.6,1.072,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,154.5,1.27,3.5,1.073,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,160.5,1.42,2.75,1.068,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,166.5,1.6,2.25,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,172.5,1.9,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,178.5,2.25,1.6,1.069,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,184.5,2.75,1.42,1.068,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,190.5,3.5,1.27,1.073,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,196.5,4.6,1.17,1.072,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,144.5,1.11,6,1.068,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,150.5,1.18,4.5,1.07,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,156.5,1.3,3.3,1.072,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,162.5,1.45,2.65,1.067,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,168.5,1.65,2.15,1.071,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,173.5,1.9,1.9,1.053,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,174.5,1.95,1.8,1.068,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,180.5,2.35,1.55,1.071,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,186.5,2.9,1.38,1.069,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,192.5,3.7,1.25,1.07,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Total Points,Richmond Tigers,Adelaide Crows,198.5,5,1.15,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,142.5,1.16,4.8,1.07,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,148.5,1.26,3.6,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,154.5,1.4,2.8,1.071,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,160.5,1.58,2.3,1.068,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,166.5,1.9,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,172.5,2.2,1.62,1.072,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,178.5,2.75,1.42,1.068,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,184.5,3.5,1.27,1.073,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,190.5,4.8,1.16,1.07,TAB
