match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,153.5,1.14,5.2,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,159.5,1.23,3.9,1.069,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,165.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,171.5,1.52,2.45,1.066,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,177.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,179.5,1.85,1.95,1.053,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,183.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,189.5,2.5,1.5,1.067,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,195.5,3.1,1.34,1.069,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,201.5,4,1.22,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,207.5,5.5,1.13,1.067,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,146.5,1.9,1.9,1.053,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,154.5,1.9,1.9,1.053,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,141.5,1.13,5.5,1.067,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,147.5,1.22,4,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,153.5,1.34,3.1,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,159.5,1.5,2.5,1.067,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,165.5,1.72,2.05,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,168.5,1.9,1.9,1.053,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,171.5,2.05,1.72,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,177.5,2.5,1.5,1.067,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,183.5,3.2,1.32,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,189.5,4.2,1.2,1.071,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,195.5,5.7,1.12,1.068,TAB
