match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,183.5,2.8,1.4,1.071,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,189.5,3.5,1.27,1.073,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,195.5,4.6,1.17,1.072,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,201.5,6.2,1.1,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,161.5,1.14,5.2,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,167.5,1.22,4,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,173.5,1.32,3.2,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,179.5,1.46,2.6,1.07,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,185.5,1.65,2.15,1.071,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,190.5,1.9,1.9,1.053,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,191.5,1.9,1.85,1.067,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,197.5,2.25,1.6,1.069,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,203.5,2.7,1.44,1.065,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,209.5,3.3,1.3,1.072,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,215.5,4.2,1.2,1.071,TAB
GWS Giants v Geelong Cats,2026-07-11T06:15:00.000Z,Total Points,GWS Giants,Geelong Cats,221.5,5.7,1.12,1.068,TAB
Carlton v Hawthorn Hawks,2026-07-11T09:35:00.000Z,Total Points,Carlton,Hawthorn Hawks,160.5,1.9,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,153.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,145.5,1.11,6,1.068,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,151.5,1.18,4.5,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,157.5,1.27,3.5,1.073,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,163.5,1.42,2.75,1.068,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,169.5,1.58,2.3,1.068,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,175.5,1.85,1.9,1.067,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,176.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,181.5,2.15,1.65,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,187.5,2.6,1.46,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,193.5,3.2,1.32,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,199.5,4.2,1.2,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,205.5,5.5,1.13,1.067,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,172.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,160.5,1.16,4.8,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,166.5,1.25,3.7,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,172.5,1.36,3,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,178.5,1.53,2.4,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,184.5,1.72,2.05,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,187.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,190.5,2,1.75,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,196.5,2.4,1.53,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,202.5,2.9,1.38,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,208.5,3.6,1.26,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,214.5,4.6,1.17,1.072,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,220.5,6.2,1.1,1.07,TAB
