match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,166.5,1.6,2.25,1.069,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,172.5,1.9,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,178.5,2.2,1.62,1.072,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,184.5,2.75,1.42,1.068,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,190.5,3.5,1.27,1.073,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,196.5,4.6,1.17,1.072,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,202.5,6.2,1.1,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,147.5,1.15,5,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,153.5,1.24,3.8,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,159.5,1.38,2.9,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,165.5,1.55,2.35,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,171.5,1.8,1.95,1.068,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,172.5,1.9,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,177.5,2.15,1.65,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,183.5,2.65,1.45,1.067,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,189.5,3.3,1.3,1.072,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,195.5,4.5,1.18,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,201.5,6,1.11,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,143.5,1.15,5,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,149.5,1.25,3.7,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,155.5,1.38,2.9,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,161.5,1.58,2.3,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,167.5,1.85,1.9,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,168.5,1.9,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,173.5,2.2,1.62,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,179.5,2.7,1.44,1.065,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,185.5,3.4,1.28,1.075,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,191.5,4.6,1.17,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Total Points,Brisbane Lions,Hawthorn Hawks,197.5,6.2,1.1,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Total Points,Gold Coast Suns,Essendon Bombers,169.5,1.9,1.9,1.053,TAB
