match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,213.5,6,1.11,1.068,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,138.5,1.12,5.7,1.068,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,144.5,1.2,4.2,1.071,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,150.5,1.32,3.2,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,156.5,1.48,2.55,1.068,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,162.5,1.68,2.1,1.071,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,166.5,1.9,1.9,1.053,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,168.5,2,1.75,1.071,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,174.5,2.45,1.52,1.066,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,180.5,3.1,1.34,1.069,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,186.5,4,1.22,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Total Points,GWS Giants,Western Bulldogs,192.5,5.5,1.13,1.067,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,150.5,1.15,5,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,156.5,1.25,3.7,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,162.5,1.38,2.9,1.069,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,168.5,1.55,2.35,1.071,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,174.5,1.8,1.95,1.068,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,175.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,180.5,2.15,1.65,1.071,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,186.5,2.65,1.45,1.067,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,192.5,3.3,1.3,1.072,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,198.5,4.2,1.2,1.071,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Total Points,Gold Coast Suns,Sydney Swans,204.5,6,1.11,1.068,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,143.5,1.13,5.5,1.067,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,149.5,1.22,4,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,155.5,1.34,3.1,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,161.5,1.5,2.5,1.067,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,167.5,1.72,2.05,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,170.5,1.9,1.9,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,173.5,2.05,1.72,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,179.5,2.5,1.5,1.067,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,185.5,3.1,1.34,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,191.5,4,1.22,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Total Points,Carlton,Geelong Cats,197.5,5.5,1.13,1.067,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,148.5,1.12,5.7,1.068,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,154.5,1.2,4.2,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,160.5,1.3,3.3,1.072,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,166.5,1.46,2.6,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,172.5,1.65,2.15,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,176.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,178.5,1.95,1.8,1.068,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,184.5,2.35,1.55,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,190.5,2.9,1.38,1.069,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,196.5,3.7,1.25,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Total Points,Hawthorn Hawks,West Coast Eagles,202.5,5,1.15,1.07,TAB
