match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,163.5,1.58,2.3,1.068,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,169.5,1.85,1.9,1.067,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,170.5,1.9,1.9,1.053,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,175.5,2.2,1.62,1.072,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,181.5,2.7,1.44,1.065,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,187.5,3.5,1.27,1.073,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,193.5,4.6,1.17,1.072,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,199.5,6.2,1.1,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,148.5,1.1,6.2,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,154.5,1.17,4.6,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,160.5,1.27,3.5,1.073,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,166.5,1.42,2.75,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,172.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,178.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,184.5,2.25,1.6,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,190.5,2.75,1.42,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,196.5,3.5,1.27,1.073,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,202.5,4.6,1.17,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Total Points,Hawthorn Hawks,Richmond Tigers,208.5,6.2,1.1,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,144.5,1.1,6.2,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,150.5,1.17,4.6,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,156.5,1.27,3.5,1.073,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,162.5,1.42,2.75,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,168.5,1.6,2.25,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,174.5,1.9,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,180.5,2.25,1.6,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,186.5,2.75,1.42,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,192.5,3.5,1.27,1.073,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,198.5,4.6,1.17,1.072,TAB
