match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,190.5,3.7,1.25,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,196.5,5,1.15,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,148.5,1.11,6,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,154.5,1.18,4.5,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,160.5,1.3,3.3,1.072,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,166.5,1.45,2.65,1.067,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,172.5,1.65,2.15,1.071,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,177.5,1.9,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,178.5,1.95,1.8,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,184.5,2.3,1.58,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,190.5,2.9,1.38,1.069,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,196.5,3.6,1.26,1.071,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,202.5,4.8,1.16,1.07,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,135.5,1.1,6.2,1.07,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,141.5,1.17,4.6,1.072,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,147.5,1.28,3.4,1.075,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,153.5,1.44,2.7,1.065,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,159.5,1.62,2.2,1.072,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,164.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,165.5,1.95,1.8,1.068,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,171.5,2.35,1.55,1.071,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,177.5,2.9,1.38,1.069,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,183.5,3.8,1.24,1.07,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,189.5,5,1.15,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,148.5,1.12,5.7,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,154.5,1.2,4.2,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,160.5,1.32,3.2,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,166.5,1.48,2.55,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,172.5,1.68,2.1,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,176.5,1.9,1.9,1.053,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,178.5,2,1.75,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,184.5,2.4,1.53,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,190.5,3,1.36,1.069,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,196.5,3.8,1.24,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,202.5,5,1.15,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,134.5,1.15,5,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,140.5,1.25,3.7,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,146.5,1.4,2.8,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,152.5,1.6,2.25,1.069,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,158.5,1.9,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,164.5,2.25,1.6,1.069,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,170.5,2.8,1.4,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,176.5,3.7,1.25,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,182.5,5,1.15,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,135.5,1.1,6.2,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,141.5,1.17,4.6,1.072,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,147.5,1.28,3.4,1.075,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,153.5,1.44,2.7,1.065,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,159.5,1.65,2.15,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,164.5,1.9,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,165.5,1.95,1.8,1.068,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,171.5,2.35,1.55,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,177.5,2.9,1.38,1.069,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,183.5,3.8,1.24,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,189.5,5,1.15,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,134.5,1.1,6.2,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,140.5,1.17,4.6,1.072,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,146.5,1.28,3.4,1.075,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,152.5,1.44,2.7,1.065,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,158.5,1.65,2.15,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,163.5,1.9,1.9,1.053,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,164.5,1.95,1.8,1.068,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,170.5,2.35,1.55,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,176.5,2.9,1.38,1.069,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,182.5,3.8,1.24,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,188.5,5.2,1.14,1.07,TAB
