match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,182.5,1.55,2.35,1.071,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,188.5,1.8,1.95,1.068,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,190.5,1.9,1.9,1.053,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,194.5,2.05,1.72,1.069,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,200.5,2.5,1.5,1.067,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,206.5,3,1.36,1.069,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,212.5,3.8,1.24,1.07,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,218.5,5,1.15,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,155.5,1.16,4.8,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,161.5,1.25,3.7,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,167.5,1.36,3,1.069,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,173.5,1.53,2.4,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,179.5,1.75,2,1.071,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,182.5,1.9,1.9,1.053,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,185.5,2,1.75,1.071,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,191.5,2.4,1.53,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,197.5,3,1.36,1.069,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,203.5,3.7,1.25,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,209.5,4.8,1.16,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,163.5,1.14,5.2,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,169.5,1.23,3.9,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,175.5,1.34,3.1,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,181.5,1.48,2.55,1.068,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,187.5,1.65,2.15,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,192.5,1.9,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,193.5,1.9,1.85,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,199.5,2.25,1.6,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,205.5,2.75,1.42,1.068,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,211.5,3.4,1.28,1.075,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,217.5,4.2,1.2,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,223.5,5.7,1.12,1.068,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,153.5,1.11,6,1.068,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,159.5,1.17,4.6,1.072,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,165.5,1.27,3.5,1.073,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,171.5,1.4,2.8,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,177.5,1.55,2.35,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,183.5,1.8,1.95,1.068,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,185.5,1.9,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,189.5,2.1,1.68,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,195.5,2.5,1.5,1.067,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,201.5,3.1,1.34,1.069,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,207.5,3.8,1.24,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,213.5,5,1.15,1.07,TAB
