match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,178.5,1.85,1.9,1.067,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,179.5,1.9,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,184.5,2.15,1.65,1.071,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,190.5,2.6,1.46,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,196.5,3.2,1.32,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,202.5,4,1.22,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,208.5,5.5,1.13,1.067,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,148.5,1.12,5.7,1.068,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,154.5,1.2,4.2,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,160.5,1.3,3.3,1.072,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,166.5,1.44,2.7,1.065,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,172.5,1.62,2.2,1.072,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,178.5,1.9,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,184.5,2.2,1.62,1.072,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,190.5,2.7,1.44,1.065,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,196.5,3.3,1.3,1.072,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,202.5,4.2,1.2,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,208.5,5.7,1.12,1.068,TAB
