match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,161.5,1.65,2.15,1.071,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,166.5,1.9,1.9,1.053,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,167.5,1.95,1.8,1.068,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,173.5,2.35,1.55,1.071,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,179.5,3,1.36,1.069,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,185.5,3.8,1.24,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,191.5,5.2,1.14,1.07,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,135.5,1.14,5.2,1.07,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,141.5,1.23,3.9,1.069,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,147.5,1.36,3,1.069,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,153.5,1.55,2.35,1.071,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,159.5,1.8,1.95,1.068,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,160.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,165.5,2.15,1.65,1.071,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,171.5,2.7,1.44,1.065,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,177.5,3.4,1.28,1.075,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,183.5,4.6,1.17,1.072,TAB
