match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,147.5,1.28,3.4,1.075,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,153.5,1.44,2.7,1.065,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,159.5,1.65,2.15,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,164.5,1.9,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,165.5,1.95,1.8,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,171.5,2.35,1.55,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,177.5,2.9,1.38,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,183.5,3.8,1.24,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,189.5,5,1.15,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,147.5,1.16,4.8,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,153.5,1.26,3.6,1.071,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,159.5,1.4,2.8,1.071,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,165.5,1.6,2.25,1.069,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,171.5,1.9,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,177.5,2.2,1.62,1.072,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,183.5,2.75,1.42,1.068,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,189.5,3.5,1.27,1.073,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,195.5,4.6,1.17,1.072,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,166.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,142.5,1.16,4.8,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,148.5,1.27,3.5,1.073,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,154.5,1.42,2.75,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,160.5,1.62,2.2,1.072,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,166.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,172.5,2.3,1.58,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,178.5,2.8,1.4,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,184.5,3.6,1.26,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,190.5,4.8,1.16,1.07,TAB
