match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,164.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,170.5,1.53,2.4,1.07,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,176.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,178.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,182.5,2.1,1.68,1.071,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,188.5,2.55,1.48,1.068,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,194.5,3.2,1.32,1.07,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,200.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Total Points,North Melbourne Kangaroos,Carlton,206.5,5.7,1.12,1.068,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,145.5,1.1,6.2,1.07,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,151.5,1.17,4.6,1.072,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,157.5,1.27,3.5,1.073,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,163.5,1.42,2.75,1.068,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,169.5,1.6,2.25,1.069,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,175.5,1.9,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,181.5,2.25,1.6,1.069,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,187.5,2.75,1.42,1.068,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,193.5,3.5,1.27,1.073,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,199.5,4.6,1.17,1.072,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,205.5,6.2,1.1,1.07,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Total Points,Melbourne Demons,Fremantle Dockers,167.5,1.9,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Total Points,Adelaide Crows,GWS Giants,183.5,1.9,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,159.5,1.16,4.8,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,165.5,1.26,3.6,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,171.5,1.4,2.8,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,177.5,1.58,2.3,1.068,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,183.5,1.8,1.95,1.068,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,184.5,1.9,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,189.5,2.15,1.65,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,195.5,2.65,1.45,1.067,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,201.5,3.3,1.3,1.072,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,207.5,4.2,1.2,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,213.5,5.7,1.12,1.068,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,143.5,1.1,6.2,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,149.5,1.18,4.5,1.07,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,155.5,1.28,3.4,1.075,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,161.5,1.44,2.7,1.065,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,167.5,1.62,2.2,1.072,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,172.5,1.9,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,173.5,1.9,1.85,1.067,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,179.5,2.3,1.58,1.068,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,185.5,2.8,1.4,1.071,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,191.5,3.6,1.26,1.071,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Total Points,Sydney Swans,Port Adelaide Power,197.5,4.8,1.16,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,154.5,1.14,5.2,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,160.5,1.22,4,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,166.5,1.34,3.1,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,172.5,1.52,2.45,1.066,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,178.5,1.72,2.05,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,181.5,1.9,1.9,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,184.5,2.05,1.72,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,190.5,2.45,1.52,1.066,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,196.5,3.1,1.34,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,202.5,3.9,1.23,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Total Points,Western Bulldogs,St Kilda Saints,208.5,5.2,1.14,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Total Points,Geelong Cats,Hawthorn Hawks,174.5,1.9,1.9,1.053,TAB
