match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,146.5,1.46,2.6,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,152.5,1.68,2.1,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,156.5,1.9,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,158.5,2,1.75,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,164.5,2.45,1.52,1.066,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,170.5,3.1,1.34,1.069,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,176.5,4,1.22,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Total Points,Richmond Tigers,Sydney Swans,182.5,5.5,1.13,1.067,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,138.5,1.14,5.2,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,144.5,1.23,3.9,1.069,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,150.5,1.36,3,1.069,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,156.5,1.53,2.4,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,162.5,1.75,2,1.071,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,164.5,1.9,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,168.5,2.1,1.68,1.071,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,174.5,2.6,1.46,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,180.5,3.3,1.3,1.072,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,186.5,4.5,1.18,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,192.5,6,1.11,1.068,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,132.5,1.14,5.2,1.07,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,138.5,1.23,3.9,1.069,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,144.5,1.36,3,1.069,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,150.5,1.55,2.35,1.071,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,156.5,1.8,1.95,1.068,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,157.5,1.9,1.9,1.053,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,162.5,2.15,1.65,1.071,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,168.5,2.7,1.44,1.065,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,174.5,3.4,1.28,1.075,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Total Points,GWS Giants,Port Adelaide Power,180.5,4.6,1.17,1.072,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,140.5,1.13,5.5,1.067,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,146.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,152.5,1.34,3.1,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,158.5,1.5,2.5,1.067,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,164.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,167.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,170.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,176.5,2.5,1.5,1.067,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,182.5,3.1,1.34,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,188.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,194.5,5.5,1.13,1.067,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,133.5,1.14,5.2,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,139.5,1.24,3.8,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,145.5,1.38,2.9,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,151.5,1.55,2.35,1.071,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,157.5,1.8,1.95,1.068,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,158.5,1.9,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,163.5,2.2,1.62,1.072,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,169.5,2.7,1.44,1.065,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,175.5,3.5,1.27,1.073,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,181.5,4.6,1.17,1.072,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,139.5,1.16,4.8,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,145.5,1.26,3.6,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,151.5,1.4,2.8,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,157.5,1.6,2.25,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,163.5,1.9,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,169.5,2.25,1.6,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,175.5,2.8,1.4,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,181.5,3.6,1.26,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,187.5,4.8,1.16,1.07,TAB
