match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,183.5,1.58,2.3,1.068,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,189.5,1.8,1.95,1.068,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,190.5,1.9,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,195.5,2.1,1.68,1.071,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,201.5,2.55,1.48,1.068,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,207.5,3.1,1.34,1.069,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,213.5,3.9,1.23,1.069,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Total Points,Melbourne Demons,Western Bulldogs,219.5,5,1.15,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,155.5,1.11,6,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,161.5,1.18,4.5,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,167.5,1.28,3.4,1.075,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,173.5,1.4,2.8,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,179.5,1.58,2.3,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,185.5,1.8,1.95,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,186.5,1.9,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,191.5,2.1,1.68,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,197.5,2.55,1.48,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,203.5,3.1,1.34,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,209.5,3.9,1.23,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Total Points,Geelong Cats,Richmond Tigers,215.5,5,1.15,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,147.5,1.11,6,1.068,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,153.5,1.18,4.5,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,159.5,1.27,3.5,1.073,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,165.5,1.4,2.8,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,171.5,1.58,2.3,1.068,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,177.5,1.8,1.95,1.068,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,178.5,1.9,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,183.5,2.1,1.68,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,189.5,2.55,1.48,1.068,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,195.5,3.1,1.34,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,201.5,4,1.22,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Total Points,Adelaide Crows,GWS Giants,207.5,5.2,1.14,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,152.5,1.1,6.2,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,158.5,1.17,4.6,1.072,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,164.5,1.26,3.6,1.071,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,170.5,1.38,2.9,1.069,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,176.5,1.55,2.35,1.071,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,182.5,1.75,2,1.071,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,185.5,1.9,1.9,1.053,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,188.5,2.05,1.72,1.069,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,194.5,2.45,1.52,1.066,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,200.5,3,1.36,1.069,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,206.5,3.8,1.24,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,212.5,4.8,1.16,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,160.5,1.13,5.5,1.067,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,166.5,1.2,4.2,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,172.5,1.32,3.2,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,178.5,1.45,2.65,1.067,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,184.5,1.62,2.2,1.072,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,190.5,1.9,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,196.5,2.2,1.62,1.072,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,202.5,2.65,1.45,1.067,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,208.5,3.3,1.3,1.072,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,214.5,4.2,1.2,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,220.5,5.5,1.13,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,153.5,1.11,6,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,159.5,1.18,4.5,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,165.5,1.27,3.5,1.073,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,171.5,1.4,2.8,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,177.5,1.58,2.3,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,183.5,1.8,1.95,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,185.5,1.9,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,189.5,2.1,1.68,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,195.5,2.55,1.48,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,201.5,3.1,1.34,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,207.5,3.9,1.23,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,213.5,5.2,1.14,1.07,TAB
