match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Total Points,Geelong Cats,West Coast Eagles,226.5,6.2,1.1,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,150.5,1.1,6.2,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,156.5,1.17,4.6,1.072,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,162.5,1.27,3.5,1.073,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,168.5,1.42,2.75,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,174.5,1.6,2.25,1.069,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,180.5,1.9,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,186.5,2.2,1.62,1.072,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,192.5,2.7,1.44,1.065,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,198.5,3.4,1.28,1.075,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,204.5,4.5,1.18,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Total Points,GWS Giants,Richmond Tigers,210.5,6.2,1.1,1.07,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,145.5,1.13,5.5,1.067,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,151.5,1.22,4,1.07,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,157.5,1.34,3.1,1.069,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,163.5,1.5,2.5,1.067,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,169.5,1.72,2.05,1.069,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,172.5,1.9,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,175.5,2.05,1.72,1.069,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,181.5,2.5,1.5,1.067,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,187.5,3.1,1.34,1.069,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,193.5,4,1.22,1.07,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,199.5,5.5,1.13,1.067,TAB
