match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,167.5,1.46,2.6,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,173.5,1.65,2.15,1.071,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,178.5,1.9,1.9,1.053,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,179.5,1.95,1.8,1.068,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,185.5,2.35,1.55,1.071,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,191.5,2.9,1.38,1.069,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,197.5,3.7,1.25,1.07,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,203.5,5,1.15,1.07,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,158.5,1.16,4.8,1.07,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,164.5,1.25,3.7,1.07,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,170.5,1.38,2.9,1.069,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,176.5,1.55,2.35,1.071,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,182.5,1.8,1.95,1.068,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,183.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,188.5,2.15,1.65,1.071,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,194.5,2.6,1.46,1.07,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,200.5,3.3,1.3,1.072,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,206.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,212.5,5.7,1.12,1.068,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,148.5,1.12,5.7,1.068,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,154.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,160.5,1.3,3.3,1.072,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,166.5,1.46,2.6,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,172.5,1.65,2.15,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,177.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,178.5,1.95,1.8,1.068,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,184.5,2.35,1.55,1.071,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,190.5,2.9,1.38,1.069,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,196.5,3.7,1.25,1.07,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Total Points,Fremantle Dockers,Carlton,202.5,5,1.15,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,160.5,1.16,4.8,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,166.5,1.26,3.6,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,172.5,1.4,2.8,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,178.5,1.58,2.3,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,184.5,1.8,1.95,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,185.5,1.9,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,190.5,2.15,1.65,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,196.5,2.65,1.45,1.067,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,202.5,3.3,1.3,1.072,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,208.5,4.2,1.2,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Total Points,St Kilda Saints,West Coast Eagles,214.5,5.7,1.12,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,162.5,1.14,5.2,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,168.5,1.23,3.9,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,174.5,1.34,3.1,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,180.5,1.5,2.5,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,186.5,1.72,2.05,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,189.5,1.9,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,192.5,2,1.75,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,198.5,2.4,1.53,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,204.5,3,1.36,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,210.5,3.8,1.24,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,216.5,5,1.15,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,155.5,1.1,6.2,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,161.5,1.18,4.5,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,167.5,1.27,3.5,1.073,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,173.5,1.42,2.75,1.068,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,179.5,1.6,2.25,1.069,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,185.5,1.9,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,191.5,2.2,1.62,1.072,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,197.5,2.7,1.44,1.065,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,203.5,3.4,1.28,1.075,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,209.5,4.5,1.18,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,215.5,6,1.11,1.068,TAB
