match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,180.5,1.9,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,183.5,2,1.75,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,189.5,2.4,1.53,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,195.5,2.9,1.38,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,201.5,3.7,1.25,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,207.5,4.8,1.16,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:11:00.000Z,Total Points,Adelaide Crows,GWS Giants,213.5,6.2,1.1,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,152.5,1.1,6.2,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,158.5,1.16,4.8,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,164.5,1.25,3.7,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,170.5,1.38,2.9,1.069,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,176.5,1.53,2.4,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,182.5,1.75,2,1.071,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,185.5,1.9,1.9,1.053,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,188.5,2.05,1.72,1.069,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,194.5,2.4,1.53,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,200.5,3,1.36,1.069,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,206.5,3.7,1.25,1.07,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Total Points,Essendon Bombers,Port Adelaide Power,212.5,4.8,1.16,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,160.5,1.13,5.5,1.067,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,166.5,1.2,4.2,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,172.5,1.32,3.2,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,178.5,1.45,2.65,1.067,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,184.5,1.62,2.2,1.072,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,190.5,1.9,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,196.5,2.2,1.62,1.072,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,202.5,2.65,1.45,1.067,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,208.5,3.3,1.3,1.072,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,214.5,4.2,1.2,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,220.5,5.5,1.13,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,153.5,1.1,6.2,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,159.5,1.17,4.6,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,165.5,1.26,3.6,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,171.5,1.38,2.9,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,177.5,1.53,2.4,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,183.5,1.75,2,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,186.5,1.9,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,189.5,2.05,1.72,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,195.5,2.45,1.52,1.066,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,201.5,3,1.36,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,207.5,3.7,1.25,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Total Points,West Coast Eagles,Hawthorn Hawks,213.5,4.8,1.16,1.07,TAB
