match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,191.5,2.8,1.4,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,197.5,3.6,1.26,1.071,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Total Points,Richmond Tigers,Fremantle Dockers,203.5,4.8,1.16,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,139.5,1.15,5,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,145.5,1.24,3.8,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,151.5,1.38,2.9,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,157.5,1.55,2.35,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,163.5,1.8,1.95,1.068,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,164.5,1.9,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,169.5,2.15,1.65,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,175.5,2.7,1.44,1.065,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,181.5,3.4,1.28,1.075,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,187.5,4.6,1.17,1.072,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,193.5,6.2,1.1,1.07,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,146.5,1.14,5.2,1.07,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,152.5,1.23,3.9,1.069,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,158.5,1.36,3,1.069,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,164.5,1.52,2.45,1.066,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,170.5,1.75,2,1.071,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,172.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,176.5,2.1,1.68,1.071,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,182.5,2.55,1.48,1.068,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,188.5,3.2,1.32,1.07,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,194.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,200.5,5.7,1.12,1.068,TAB
