match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,144.5,1.1,6.2,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,150.5,1.18,4.5,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,156.5,1.28,3.4,1.075,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,162.5,1.44,2.7,1.065,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,168.5,1.62,2.2,1.072,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,173.5,1.9,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,174.5,1.9,1.85,1.067,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,180.5,2.3,1.58,1.068,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,186.5,2.8,1.4,1.071,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,192.5,3.6,1.26,1.071,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,198.5,4.8,1.16,1.07,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,133.5,1.14,5.2,1.07,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,139.5,1.23,3.9,1.069,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,145.5,1.36,3,1.069,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,151.5,1.55,2.35,1.071,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,157.5,1.8,1.95,1.068,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,158.5,1.9,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,163.5,2.15,1.65,1.071,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,169.5,2.7,1.44,1.065,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,175.5,3.4,1.28,1.075,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,181.5,4.6,1.17,1.072,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,187.5,6.2,1.1,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,137.5,1.1,6.2,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,143.5,1.18,4.5,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,149.5,1.28,3.4,1.075,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,155.5,1.45,2.65,1.067,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,161.5,1.65,2.15,1.071,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,166.5,1.9,1.9,1.053,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,167.5,1.95,1.8,1.068,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,173.5,2.35,1.55,1.071,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,179.5,3,1.36,1.069,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,185.5,3.8,1.24,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,191.5,5.2,1.14,1.07,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,135.5,1.14,5.2,1.07,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,141.5,1.23,3.9,1.069,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,147.5,1.36,3,1.069,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,153.5,1.55,2.35,1.071,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,159.5,1.8,1.95,1.068,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,160.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,165.5,2.15,1.65,1.071,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,171.5,2.7,1.44,1.065,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,177.5,3.4,1.28,1.075,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,183.5,4.6,1.17,1.072,TAB
