match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,211.5,4,1.22,1.07,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,217.5,5.2,1.14,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,142.5,1.12,5.7,1.068,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,148.5,1.2,4.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,154.5,1.28,3.4,1.075,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,160.5,1.44,2.7,1.065,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,166.5,1.62,2.2,1.072,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,172.5,1.9,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,178.5,2.2,1.62,1.072,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,184.5,2.7,1.44,1.065,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,190.5,3.4,1.28,1.075,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,196.5,4.2,1.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,202.5,5.7,1.12,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,148.5,1.11,6,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,154.5,1.18,4.5,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,160.5,1.28,3.4,1.075,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,166.5,1.42,2.75,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,172.5,1.58,2.3,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,178.5,1.85,1.9,1.067,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,179.5,1.9,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,184.5,2.15,1.65,1.071,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,190.5,2.6,1.46,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,196.5,3.2,1.32,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,202.5,4,1.22,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,208.5,5.5,1.13,1.067,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,148.5,1.12,5.7,1.068,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,154.5,1.2,4.2,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,160.5,1.3,3.3,1.072,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,166.5,1.44,2.7,1.065,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,172.5,1.62,2.2,1.072,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,178.5,1.9,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,184.5,2.2,1.62,1.072,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,190.5,2.7,1.44,1.065,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,196.5,3.3,1.3,1.072,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,202.5,4.2,1.2,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Total Points,West Coast Eagles,GWS Giants,208.5,5.7,1.12,1.068,TAB
