match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,174.5,1.53,2.4,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,180.5,1.75,2,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,182.5,1.9,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,186.5,2.05,1.72,1.069,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,192.5,2.5,1.5,1.067,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,198.5,3.1,1.34,1.069,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,204.5,4,1.22,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Total Points,Melbourne Demons,St Kilda Saints,210.5,5.5,1.13,1.067,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,160.5,1.12,5.7,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,166.5,1.2,4.2,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,172.5,1.3,3.3,1.072,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,178.5,1.45,2.65,1.067,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,184.5,1.65,2.15,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,189.5,1.9,1.9,1.053,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,190.5,1.9,1.85,1.067,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,196.5,2.25,1.6,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,202.5,2.75,1.42,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,208.5,3.5,1.27,1.073,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,214.5,4.5,1.18,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Total Points,Gold Coast Suns,West Coast Eagles,220.5,6.2,1.1,1.07,TAB
