match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,188.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,194.5,5.5,1.13,1.067,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,127.5,1.15,5,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,133.5,1.25,3.7,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,139.5,1.4,2.8,1.071,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,145.5,1.6,2.25,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,151.5,1.9,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,157.5,2.25,1.6,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,163.5,2.8,1.4,1.071,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,169.5,3.7,1.25,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,175.5,5,1.15,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,133.5,1.16,4.8,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,139.5,1.27,3.5,1.073,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,145.5,1.42,2.75,1.068,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,151.5,1.62,2.2,1.072,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,156.5,1.9,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,157.5,1.95,1.8,1.068,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,163.5,2.35,1.55,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,169.5,3,1.36,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,175.5,3.9,1.23,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,181.5,5.2,1.14,1.07,TAB
