match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,178.5,2.2,1.62,1.072,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,184.5,2.7,1.44,1.065,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,190.5,3.4,1.28,1.075,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,196.5,4.5,1.18,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,202.5,6.2,1.1,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,148.5,1.12,5.7,1.068,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,154.5,1.2,4.2,1.071,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,160.5,1.3,3.3,1.072,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,166.5,1.46,2.6,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,172.5,1.65,2.15,1.071,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,177.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,178.5,1.95,1.8,1.068,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,184.5,2.35,1.55,1.071,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,190.5,2.9,1.38,1.069,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,196.5,3.7,1.25,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,202.5,5,1.15,1.07,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,147.5,1.12,5.7,1.068,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,153.5,1.2,4.2,1.071,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,159.5,1.3,3.3,1.072,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,165.5,1.46,2.6,1.07,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,171.5,1.68,2.1,1.071,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,175.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,177.5,1.95,1.8,1.068,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,183.5,2.35,1.55,1.071,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,189.5,2.9,1.38,1.069,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,195.5,3.8,1.24,1.07,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,201.5,5,1.15,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,146.5,1.15,5,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,152.5,1.24,3.8,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,158.5,1.36,3,1.069,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,164.5,1.55,2.35,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,170.5,1.8,1.95,1.068,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,172.5,1.9,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,176.5,2.1,1.68,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,182.5,2.6,1.46,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,188.5,3.3,1.3,1.072,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,194.5,4.2,1.2,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Total Points,Richmond Tigers,West Coast Eagles,200.5,6,1.11,1.068,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,148.5,1.15,5,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,154.5,1.24,3.8,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,160.5,1.38,2.9,1.069,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,166.5,1.55,2.35,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,172.5,1.8,1.95,1.068,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,174.5,1.9,1.9,1.053,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,178.5,2.15,1.65,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,184.5,2.6,1.46,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,190.5,3.3,1.3,1.072,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,196.5,4.2,1.2,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Total Points,Geelong Cats,GWS Giants,202.5,6,1.11,1.068,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,148.5,1.13,5.5,1.067,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,154.5,1.22,4,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,160.5,1.34,3.1,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,166.5,1.5,2.5,1.067,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,172.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,175.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,178.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,184.5,2.5,1.5,1.067,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,190.5,3.1,1.34,1.069,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,196.5,4,1.22,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Total Points,North Melbourne Kangaroos,Brisbane Lions,202.5,5.5,1.13,1.067,TAB
