match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,146.5,1.22,4,1.07,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,152.5,1.34,3.1,1.069,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,158.5,1.48,2.55,1.068,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,164.5,1.68,2.1,1.071,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,168.5,1.9,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,170.5,1.95,1.8,1.068,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,176.5,2.35,1.55,1.071,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,182.5,2.9,1.38,1.069,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,188.5,3.7,1.25,1.07,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,194.5,4.8,1.16,1.07,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,159.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,165.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,171.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,177.5,1.5,2.5,1.067,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,183.5,1.68,2.1,1.071,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,187.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,189.5,1.95,1.8,1.068,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,195.5,2.35,1.55,1.071,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,201.5,2.8,1.4,1.071,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,207.5,3.5,1.27,1.073,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,213.5,4.5,1.18,1.07,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Gold Coast Suns,219.5,6,1.11,1.068,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,160.5,1.13,5.5,1.067,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,166.5,1.2,4.2,1.071,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,172.5,1.32,3.2,1.07,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,178.5,1.45,2.65,1.067,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,184.5,1.62,2.2,1.072,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,190.5,1.9,1.9,1.053,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,196.5,2.2,1.62,1.072,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,202.5,2.65,1.45,1.067,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,208.5,3.2,1.32,1.07,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,214.5,4.2,1.2,1.071,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Total Points,Geelong Cats,Sydney Swans,220.5,5.5,1.13,1.067,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,150.5,1.15,5,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,156.5,1.24,3.8,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,162.5,1.36,3,1.069,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,168.5,1.52,2.45,1.066,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,174.5,1.75,2,1.071,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,177.5,1.9,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,180.5,2,1.75,1.071,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,186.5,2.45,1.52,1.066,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,192.5,3,1.36,1.069,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,198.5,3.8,1.24,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Total Points,Collingwood Magpies,West Coast Eagles,204.5,5,1.15,1.07,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,138.5,1.1,6.2,1.07,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,144.5,1.17,4.6,1.072,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,150.5,1.27,3.5,1.073,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,156.5,1.4,2.8,1.071,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,162.5,1.58,2.3,1.068,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,168.5,1.85,1.9,1.067,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,169.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,174.5,2.15,1.65,1.071,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,180.5,2.6,1.46,1.07,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,186.5,3.3,1.3,1.072,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,192.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Total Points,Port Adelaide Power,Carlton,198.5,5.5,1.13,1.067,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,157.5,1.11,6,1.068,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,163.5,1.18,4.5,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,169.5,1.27,3.5,1.073,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,175.5,1.4,2.8,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,181.5,1.55,2.35,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,187.5,1.8,1.95,1.068,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,189.5,1.9,1.9,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,193.5,2.05,1.72,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,199.5,2.5,1.5,1.067,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,205.5,3,1.36,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,211.5,3.8,1.24,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Total Points,GWS Giants,Brisbane Lions,217.5,5,1.15,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,158.5,1.1,6.2,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,164.5,1.16,4.8,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,170.5,1.25,3.7,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,176.5,1.38,2.9,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,182.5,1.53,2.4,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,188.5,1.72,2.05,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,189.5,1.8,2,1.056,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,194.5,2,1.75,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,200.5,2.4,1.53,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,206.5,2.9,1.38,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,212.5,3.6,1.26,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,218.5,4.6,1.17,1.072,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Total Points,Western Bulldogs,Melbourne Demons,224.5,6.2,1.1,1.07,TAB
