match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,163.5,1.4,2.8,1.071,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,169.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,175.5,1.85,1.95,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,181.5,2.2,1.62,1.072,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,187.5,2.7,1.44,1.065,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,193.5,3.4,1.28,1.075,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,199.5,4.5,1.18,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,205.5,6.2,1.1,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,140.5,1.1,6.2,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,146.5,1.17,4.6,1.072,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,152.5,1.28,3.4,1.075,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,158.5,1.44,2.7,1.065,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,164.5,1.62,2.2,1.072,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,169.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,170.5,1.9,1.85,1.067,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,176.5,2.3,1.58,1.068,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,182.5,2.8,1.4,1.071,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,188.5,3.7,1.25,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,194.5,4.8,1.16,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,144.5,1.11,6,1.068,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,150.5,1.18,4.5,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,156.5,1.28,3.4,1.075,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,162.5,1.45,2.65,1.067,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,168.5,1.65,2.15,1.071,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,173.5,1.9,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,174.5,1.95,1.8,1.068,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,180.5,2.3,1.58,1.068,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,186.5,2.9,1.38,1.069,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,192.5,3.7,1.25,1.07,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Total Points,Sydney Swans,Adelaide Crows,198.5,4.8,1.16,1.07,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,162.5,1.9,1.9,1.053,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,143.5,1.16,4.8,1.07,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,149.5,1.26,3.6,1.071,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,155.5,1.4,2.8,1.071,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,161.5,1.6,2.25,1.069,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,167.5,1.9,1.9,1.053,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,173.5,2.25,1.6,1.069,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,179.5,2.8,1.4,1.071,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,185.5,3.6,1.26,1.071,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Total Points,Carlton,St Kilda Saints,191.5,4.8,1.16,1.07,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,159.5,1.9,1.9,1.053,TAB
