match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,152.5,1.16,4.8,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,158.5,1.25,3.7,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,164.5,1.36,3,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,170.5,1.53,2.4,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,176.5,1.75,2,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,179.5,1.9,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,182.5,2,1.75,1.071,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,188.5,2.4,1.53,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,194.5,3,1.36,1.069,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,200.5,3.7,1.25,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Total Points,Western Bulldogs,Collingwood Magpies,206.5,4.8,1.16,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,150.5,1.14,5.2,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,156.5,1.23,3.9,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,162.5,1.34,3.1,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,168.5,1.5,2.5,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,174.5,1.68,2.1,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,178.5,1.9,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,180.5,1.95,1.8,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,186.5,2.35,1.55,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,192.5,2.9,1.38,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,198.5,3.6,1.26,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,204.5,4.6,1.17,1.072,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Total Points,Melbourne Demons,GWS Giants,210.5,6.2,1.1,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Total Points,West Coast Eagles,Essendon Bombers,153.5,1.9,1.9,1.053,TAB
