match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,181.5,2,1.75,1.071,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,187.5,2.4,1.53,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,193.5,3,1.36,1.069,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,199.5,3.7,1.25,1.07,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Total Points,Adelaide Crows,Melbourne Demons,205.5,4.8,1.16,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,151.5,1.13,5.5,1.067,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,157.5,1.2,4.2,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,163.5,1.32,3.2,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,169.5,1.46,2.6,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,175.5,1.65,2.15,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,180.5,1.9,1.9,1.053,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,181.5,1.9,1.85,1.067,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,187.5,2.25,1.6,1.069,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,193.5,2.7,1.44,1.065,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,199.5,3.4,1.28,1.075,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,205.5,4.2,1.2,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Total Points,GWS Giants,Carlton,211.5,5.7,1.12,1.068,TAB
Collingwood Magpies v Port Adelaide Power,2026-06-20T09:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,157.5,1.85,1.95,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,146.5,1.14,5.2,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,152.5,1.23,3.9,1.069,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,158.5,1.34,3.1,1.069,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,164.5,1.5,2.5,1.067,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,170.5,1.72,2.05,1.069,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,174.5,1.9,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,176.5,2,1.75,1.071,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,182.5,2.35,1.55,1.071,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,188.5,2.9,1.38,1.069,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,194.5,3.7,1.25,1.07,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Total Points,Richmond Tigers,North Melbourne Kangaroos,200.5,4.8,1.16,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,154.5,1.15,5,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,160.5,1.23,3.9,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,166.5,1.34,3.1,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,172.5,1.5,2.5,1.067,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,178.5,1.68,2.1,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,182.5,1.9,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,184.5,1.95,1.8,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,190.5,2.35,1.55,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,196.5,2.8,1.4,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,202.5,3.5,1.27,1.073,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,208.5,4.6,1.17,1.072,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,214.5,6,1.11,1.068,TAB
