match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,196.5,3.7,1.25,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,202.5,4.8,1.16,1.07,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,141.5,1.15,5,1.07,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,147.5,1.24,3.8,1.07,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,153.5,1.38,2.9,1.069,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,159.5,1.55,2.35,1.071,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,165.5,1.8,1.95,1.068,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,166.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,171.5,2.15,1.65,1.071,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,177.5,2.7,1.44,1.065,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,183.5,3.4,1.28,1.075,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,189.5,4.5,1.18,1.07,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Total Points,Collingwood Magpies,Port Adelaide Power,195.5,6.2,1.1,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,148.5,1.12,5.7,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,154.5,1.2,4.2,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,160.5,1.32,3.2,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,166.5,1.46,2.6,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,172.5,1.68,2.1,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,176.5,1.9,1.9,1.053,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,178.5,1.95,1.8,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,184.5,2.35,1.55,1.071,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,190.5,3,1.36,1.069,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,196.5,3.8,1.24,1.07,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Total Points,Western Bulldogs,North Melbourne Kangaroos,202.5,5,1.15,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,134.5,1.16,4.8,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,140.5,1.26,3.6,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,146.5,1.4,2.8,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,152.5,1.6,2.25,1.069,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,158.5,1.9,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,164.5,2.25,1.6,1.069,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,170.5,2.8,1.4,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,176.5,3.7,1.25,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Total Points,Adelaide Crows,St Kilda Saints,182.5,5,1.15,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,135.5,1.13,5.5,1.067,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,141.5,1.23,3.9,1.069,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,147.5,1.36,3,1.069,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,153.5,1.53,2.4,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,159.5,1.8,1.95,1.068,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,161.5,1.9,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,165.5,2.1,1.68,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,171.5,2.65,1.45,1.067,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,177.5,3.3,1.3,1.072,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,183.5,4.5,1.18,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Total Points,Melbourne Demons,GWS Giants,189.5,6.2,1.1,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,140.5,1.13,5.5,1.067,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,146.5,1.22,4,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,152.5,1.34,3.1,1.069,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,158.5,1.52,2.45,1.066,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,164.5,1.75,2,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,166.5,1.9,1.9,1.053,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,170.5,2.1,1.68,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,176.5,2.55,1.48,1.068,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,182.5,3.3,1.3,1.072,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,188.5,4.2,1.2,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Total Points,West Coast Eagles,Gold Coast Suns,194.5,5.7,1.12,1.068,TAB
