match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,194.5,3.4,1.28,1.075,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,200.5,4.5,1.18,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Total Points,Western Bulldogs,Richmond Tigers,206.5,6,1.11,1.068,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,156.5,1.11,6,1.068,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,162.5,1.18,4.5,1.07,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,168.5,1.27,3.5,1.073,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,174.5,1.4,2.8,1.071,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,180.5,1.58,2.3,1.068,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,186.5,1.8,1.95,1.068,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,188.5,1.9,1.9,1.053,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,192.5,2.1,1.68,1.071,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,198.5,2.5,1.5,1.067,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,204.5,3.1,1.34,1.069,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,210.5,3.9,1.23,1.069,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Total Points,Brisbane Lions,Port Adelaide Power,216.5,5,1.15,1.07,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,146.5,1.12,5.7,1.068,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,152.5,1.2,4.2,1.071,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,158.5,1.3,3.3,1.072,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,164.5,1.45,2.65,1.067,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,170.5,1.62,2.2,1.072,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,176.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,182.5,2.2,1.62,1.072,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,188.5,2.7,1.44,1.065,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,194.5,3.4,1.28,1.075,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,200.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Total Points,North Melbourne Kangaroos,St Kilda Saints,206.5,5.7,1.12,1.068,TAB
