match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Clayton Oliver,Melbourne Demons,Western Bulldogs,24.5,1.9024999999999999,109,Player Disposals,1.8170000000000002,68.8,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,27.5,1.988,44.68,Player Disposals,1.7505,51.46,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jack Viney,Melbourne Demons,Western Bulldogs,22.5,1.9024999999999999,47.3,Player Disposals,1.7885,86.43,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ed Richards,Western Bulldogs,Melbourne Demons,25.5,1.798,51.04,Player Disposals,1.8929999999999998,79.37,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Tom Liberatore,Western Bulldogs,Melbourne Demons,25.5,1.855,165.79,Player Disposals,1.912,260.2,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Trent Rivers,Melbourne Demons,Western Bulldogs,22.5,1.8455,83.19,Player Disposals,1.8455,81.31,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Max Gawn,Melbourne Demons,Western Bulldogs,19.5,1.8265,22.63,Player Disposals,2.026,27.8,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Christian Salem,Melbourne Demons,Western Bulldogs,23.5,1.8835,45.62,Player Disposals,1.798,49.78,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Melbourne Demons,22.5,1.9689999999999999,245.05,Player Disposals,1.8455,66.46,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ryley Sanders,Western Bulldogs,Melbourne Demons,17.5,1.8455,81.84,Player Disposals,1.8455,81.16,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,16.5,1.8455,81.59,Player Disposals,1.8455,79.63,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jordan Dawson,Adelaide Crows,West Coast Eagles,24.5,1.5225,454.55,Player Disposals,1.9689999999999999,256.92,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Worrell,Adelaide Crows,West Coast Eagles,19.5,1.9215,122.2,Player Disposals,1.8455,66.46,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,James Peatling,Adelaide Crows,West Coast Eagles,21.5,1.8455,80.86,Player Disposals,1.8455,79.44,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Duggan,West Coast Eagles,Adelaide Crows,20.5,1.8455,83.16,Player Disposals,1.8455,79.22,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Brady Hough,West Coast Eagles,Adelaide Crows,16.5,1.8835,44.69,Player Disposals,1.7694999999999999,47.68,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Elijah Hewett,West Coast Eagles,Adelaide Crows,17.5,1.8455,80.47,Player Disposals,1.8455,80.47,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Baker,West Coast Eagles,Adelaide Crows,21.5,1.95,274.49,Player Disposals,1.8170000000000002,68.8,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ryan Maric,West Coast Eagles,Adelaide Crows,24.5,1.9024999999999999,109,Player Disposals,1.8455,56.46,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jake Soligo,Adelaide Crows,West Coast Eagles,22.5,1.8455,80.9,Player Disposals,1.8455,80.51,Betfair
